,PV production,Consumption,Net demand,Hydrogen_storage
2022-01-19 16:00:00,2069.1299999999997,271.17,-1797.9599999999996,0.0
2022-01-19 17:00:00,0.0,346.31,346.31,0.0
2022-01-19 18:00:00,0.0,442.58,442.58,0.0
2022-01-19 19:00:00,0.0,471.3,471.3,0.0
2022-01-19 20:00:00,0.0,439.46,439.46,0.0
2022-01-19 21:00:00,0.0,368.03,368.03,0.0
2022-01-19 22:00:00,0.0,297.18,297.18,0.0
2022-01-19 23:00:00,0.0,230.74,230.74,0.0
2022-01-20 00:00:00,0.0,188.75,188.75,0.0
2022-01-20 01:00:00,0.0,173.36,173.36,0.0
2022-01-20 02:00:00,0.0,163.56,163.56,0.0
2022-01-20 03:00:00,0.0,165.89,165.89,0.0
2022-01-20 04:00:00,0.0,176.99,176.99,1365.0
2022-01-20 05:00:00,0.0,196.88,196.88,0.0
2022-01-20 06:00:00,0.0,253.44,253.44,0.0
2022-01-20 07:00:00,0.0,322.77,322.77,0.0
2022-01-20 08:00:00,386.47,320.32,-66.15000000000003,0.0
2022-01-20 09:00:00,326.48,299.73,-26.75,0.0
2022-01-20 10:00:00,288.33,292.88,4.550000000000011,0.0
2022-01-20 11:00:00,385.49,289.94,-95.55000000000001,1365.0
2022-01-20 12:00:00,318.5,305.7,-12.800000000000011,2730.0
2022-01-20 13:00:00,331.66,154.42,-177.24000000000004,630.0
2022-01-20 14:00:00,530.04,72.71,-457.33,630.0
2022-01-20 15:00:00,119.49000000000001,106.91,-12.580000000000013,630.0
2022-01-20 16:00:00,2.52,230.85,228.32999999999998,630.0
2022-01-20 17:00:00,0.0,340.49,340.49,630.0
2022-01-20 18:00:00,0.0,428.54,428.54,0.0
2022-01-20 19:00:00,0.0,457.0,457.0,0.0
2022-01-20 20:00:00,0.0,425.2,425.2,0.0
2022-01-20 21:00:00,0.0,361.68,361.68,0.0
2022-01-20 22:00:00,0.0,300.05,300.05,0.0
2022-01-20 23:00:00,0.0,245.29,245.29,0.0
2022-01-21 00:00:00,0.0,207.54,207.54,0.0
2022-01-21 01:00:00,0.0,184.47,184.47,0.0
2022-01-21 02:00:00,0.0,170.88,170.88,0.0
2022-01-21 03:00:00,0.0,168.89,168.89,0.0
2022-01-21 04:00:00,0.0,176.91,176.91,0.0
2022-01-21 05:00:00,0.0,185.69,185.69,0.0
2022-01-21 06:00:00,0.0,208.23,208.23,0.0
2022-01-21 07:00:00,0.0,283.48,283.48,0.0
2022-01-21 08:00:00,69.86,523.54,453.67999999999995,0.0
2022-01-21 09:00:00,349.23,480.68,131.45,0.0
2022-01-21 10:00:00,381.22,304.26,-76.96000000000004,0.0
2022-01-21 11:00:00,245.83999999999997,210.46,-35.37999999999997,0.0
2022-01-21 12:00:00,265.3,43.05,-222.25,0.0
2022-01-21 13:00:00,274.12,94.93,-179.19,0.0
2022-01-21 14:00:00,128.03,41.55,-86.48,1365.0
2022-01-21 15:00:00,1923.67,13.13,-1910.54,1365.0
2022-01-21 16:00:00,102.41000000000001,236.79,134.38,0.0
2022-01-21 17:00:00,0.0,361.77,361.77,0.0
2022-01-21 18:00:00,0.0,431.81,431.81,0.0
2022-01-21 19:00:00,0.0,452.05,452.05,0.0
2022-01-21 20:00:00,0.0,422.73,422.73,0.0
2022-01-21 21:00:00,0.0,358.1,358.1,0.0
2022-01-21 22:00:00,0.0,308.61,308.61,0.0
2022-01-21 23:00:00,0.0,255.35,255.35,0.0
2022-01-22 00:00:00,0.0,221.35,221.35,0.0
2022-01-22 01:00:00,0.0,198.94,198.94,0.0
2022-01-22 02:00:00,0.0,180.48,180.48,0.0
2022-01-22 03:00:00,0.0,174.4,174.4,0.0
2022-01-22 04:00:00,0.0,178.75,178.75,0.0
2022-01-22 05:00:00,0.0,183.16,183.16,0.0
2022-01-22 06:00:00,0.0,195.08,195.08,0.0
2022-01-22 07:00:00,0.0,243.45,243.45,0.0
2022-01-22 08:00:00,379.82,341.62,-38.19999999999999,0.0
2022-01-22 09:00:00,355.10999999999996,99.22,-255.88999999999996,0.0
2022-01-22 10:00:00,345.8,344.93,-0.8700000000000045,0.0
2022-01-22 11:00:00,868.49,684.86,-183.63,0.0
2022-01-22 12:00:00,445.48,468.91,23.430000000000007,0.0
2022-01-22 13:00:00,385.34999999999997,638.16,252.81,0.0
2022-01-22 14:00:00,347.41,529.3,181.88999999999993,0.0
2022-01-22 15:00:00,139.92999999999998,428.98,289.05000000000007,0.0
2022-01-22 16:00:00,497.77,309.38,-188.39,0.0
2022-01-22 17:00:00,0.0,371.13,371.13,0.0
2022-01-22 18:00:00,0.0,444.13,444.13,0.0
2022-01-22 19:00:00,0.0,464.87,464.87,0.0
2022-01-22 20:00:00,0.0,438.52,438.52,0.0
2022-01-22 21:00:00,0.0,362.85,362.85,0.0
2022-01-22 22:00:00,0.0,301.44,301.44,0.0
2022-01-22 23:00:00,0.0,241.28,241.28,0.0
2022-01-23 00:00:00,0.0,194.88,194.88,0.0
2022-01-23 01:00:00,0.0,172.88,172.88,0.0
2022-01-23 02:00:00,0.0,162.51,162.51,0.0
2022-01-23 03:00:00,0.0,164.28,164.28,0.0
2022-01-23 04:00:00,0.0,174.28,174.28,0.0
2022-01-23 05:00:00,0.0,195.54,195.54,0.0
2022-01-23 06:00:00,0.0,253.24,253.24,0.0
2022-01-23 07:00:00,0.0,317.9,317.9,0.0
2022-01-23 08:00:00,1015.4200000000001,339.49,-675.9300000000001,0.0
2022-01-23 09:00:00,2816.7999999999997,534.87,-2281.93,0.0
2022-01-23 10:00:00,2617.9300000000003,255.38,-2362.55,0.0
2022-01-23 11:00:00,3316.39,662.34,-2654.0499999999997,1365.0
2022-01-23 12:00:00,2370.1299999999997,429.95,-1940.1799999999996,2730.0
2022-01-23 13:00:00,4207.42,581.28,-3626.1400000000003,4095.0
2022-01-23 14:00:00,1660.47,443.73,-1216.74,5460.0
2022-01-23 15:00:00,2307.97,343.73,-1964.2399999999998,5460.0
2022-01-23 16:00:00,1023.47,370.53,-652.94,6825.0
2022-01-23 17:00:00,0.0,352.19,352.19,6825.0
2022-01-23 18:00:00,0.0,448.4,448.4,6825.0
2022-01-23 19:00:00,0.0,470.78,470.78,6825.0
2022-01-23 20:00:00,0.0,439.52,439.52,6825.0
2022-01-23 21:00:00,0.0,358.41,358.41,6825.0
2022-01-23 22:00:00,0.0,285.53,285.53,6825.0
2022-01-23 23:00:00,0.0,227.74,227.74,6825.0
2022-01-24 00:00:00,0.0,189.07,189.07,6825.0
2022-01-24 01:00:00,0.0,170.95,170.95,6825.0
2022-01-24 02:00:00,0.0,161.88,161.88,6825.0
2022-01-24 03:00:00,0.0,164.17,164.17,6825.0
2022-01-24 04:00:00,0.0,173.59,173.59,6825.0
2022-01-24 05:00:00,0.0,193.92,193.92,6825.0
2022-01-24 06:00:00,0.0,250.87,250.87,6825.0
2022-01-24 07:00:00,0.0,311.94,311.94,4725.0
2022-01-24 08:00:00,2953.09,382.13,-2570.96,4725.0
2022-01-24 09:00:00,4312.77,501.56,-3811.2100000000005,6090.0
2022-01-24 10:00:00,4828.389999999999,418.3,-4410.089999999999,7455.0
2022-01-24 11:00:00,4649.82,594.92,-4054.8999999999996,8820.0
2022-01-24 12:00:00,4808.37,541.43,-4266.94,10185.0
2022-01-24 13:00:00,4745.72,486.65,-4259.070000000001,11550.0
2022-01-24 14:00:00,4585.77,434.04,-4151.7300000000005,12915.0
2022-01-24 15:00:00,4279.03,352.55,-3926.4799999999996,14280.0
2022-01-24 16:00:00,2547.86,255.72,-2292.1400000000003,15645.0
2022-01-24 17:00:00,0.0,338.33,338.33,17010.0
2022-01-24 18:00:00,0.0,428.02,428.02,18375.0
2022-01-24 19:00:00,0.0,459.27,459.27,19740.0
2022-01-24 20:00:00,0.0,431.44,431.44,21105.0
2022-01-24 21:00:00,0.0,359.59,359.59,21105.0
2022-01-24 22:00:00,0.0,292.24,292.24,21105.0
2022-01-24 23:00:00,0.0,228.24,228.24,21105.0
2022-01-25 00:00:00,0.0,190.42,190.42,21105.0
2022-01-25 01:00:00,0.0,174.02,174.02,21105.0
2022-01-25 02:00:00,0.0,164.38,164.38,21105.0
2022-01-25 03:00:00,0.0,162.86,162.86,21105.0
2022-01-25 04:00:00,0.0,171.71,171.71,21105.0
2022-01-25 05:00:00,0.0,193.73,193.73,21105.0
2022-01-25 06:00:00,0.0,246.67,246.67,21105.0
2022-01-25 07:00:00,0.0,300.26,300.26,21105.0
2022-01-25 08:00:00,551.5300000000001,403.18,-148.35000000000008,21105.0
2022-01-25 09:00:00,464.87,405.8,-59.06999999999999,22470.0
2022-01-25 10:00:00,756.56,388.91,-367.6499999999999,22470.0
2022-01-25 11:00:00,243.88000000000002,327.55,83.66999999999999,22470.0
2022-01-25 12:00:00,185.15,459.16,274.01,22470.0
2022-01-25 13:00:00,230.65000000000003,389.85,159.2,22470.0
2022-01-25 14:00:00,254.86999999999998,326.35,71.48000000000005,22470.0
2022-01-25 15:00:00,126.07000000000001,349.6,223.53000000000003,22470.0
2022-01-25 16:00:00,11.549999999999999,253.25,241.7,22470.0
2022-01-25 17:00:00,0.0,333.64,333.64,22470.0
2022-01-25 18:00:00,0.0,430.9,430.9,22470.0
2022-01-25 19:00:00,0.0,464.63,464.63,20370.0
2022-01-25 20:00:00,0.0,440.26,440.26,18270.0
2022-01-25 21:00:00,0.0,367.02,367.02,16170.0
2022-01-25 22:00:00,0.0,297.61,297.61,16170.0
2022-01-25 23:00:00,0.0,235.73,235.73,16170.0
2022-01-26 00:00:00,0.0,195.14,195.14,16170.0
2022-01-26 01:00:00,0.0,176.31,176.31,16170.0
2022-01-26 02:00:00,0.0,166.46,166.46,16170.0
2022-01-26 03:00:00,0.0,166.17,166.17,16170.0
2022-01-26 04:00:00,0.0,176.45,176.45,16170.0
2022-01-26 05:00:00,0.0,196.36,196.36,16170.0
2022-01-26 06:00:00,0.0,259.0,259.0,16170.0
2022-01-26 07:00:00,0.0,320.14,320.14,14070.0
2022-01-26 08:00:00,50.54,369.77,319.22999999999996,14070.0
2022-01-26 09:00:00,327.95,537.21,209.26000000000005,11970.0
2022-01-26 10:00:00,606.27,520.4,-85.87,13335.0
2022-01-26 11:00:00,374.99,481.35,106.36000000000001,11235.0
2022-01-26 12:00:00,1845.2000000000003,468.13,-1377.0700000000002,9135.0
2022-01-26 13:00:00,996.24,538.39,-457.85,9135.0
2022-01-26 14:00:00,771.4,462.19,-309.21,9135.0
2022-01-26 15:00:00,227.15000000000003,437.8,210.64999999999998,9135.0
2022-01-26 16:00:00,50.89,510.35,459.46000000000004,9135.0
2022-01-26 17:00:00,0.0,374.51,374.51,9135.0
2022-01-26 18:00:00,0.0,435.37,435.37,9135.0
2022-01-26 19:00:00,0.0,464.69,464.69,9135.0
2022-01-26 20:00:00,0.0,435.08,435.08,7035.0
2022-01-26 21:00:00,0.0,364.17,364.17,7035.0
2022-01-26 22:00:00,0.0,292.32,292.32,7035.0
2022-01-26 23:00:00,0.0,227.83,227.83,7035.0
2022-01-27 00:00:00,0.0,188.72,188.72,7035.0
2022-01-27 01:00:00,0.0,173.69,173.69,7035.0
2022-01-27 02:00:00,0.0,163.85,163.85,7035.0
2022-01-27 03:00:00,0.0,165.93,165.93,7035.0
2022-01-27 04:00:00,0.0,176.79,176.79,7035.0
2022-01-27 05:00:00,0.0,196.84,196.84,7035.0
2022-01-27 06:00:00,0.0,255.11,255.11,7035.0
2022-01-27 07:00:00,0.0,321.59,321.59,4935.0
2022-01-27 08:00:00,47.669999999999995,218.62,170.95000000000002,2835.0
2022-01-27 09:00:00,154.07000000000002,173.21,19.139999999999986,2835.0
2022-01-27 10:00:00,956.4799999999999,178.79,-777.6899999999999,735.0
2022-01-27 11:00:00,659.3299999999999,280.45,-378.87999999999994,735.0
2022-01-27 12:00:00,810.6700000000001,49.05,-761.6200000000001,735.0
2022-01-27 13:00:00,569.8000000000001,225.6,-344.20000000000005,735.0
2022-01-27 14:00:00,312.27,214.7,-97.57,735.0
2022-01-27 15:00:00,851.8299999999999,340.93,-510.8999999999999,735.0
2022-01-27 16:00:00,1095.01,200.97,-894.04,2100.0
2022-01-27 17:00:00,0.0,327.63,327.63,2100.0
2022-01-27 18:00:00,0.0,420.11,420.11,2100.0
2022-01-27 19:00:00,0.0,454.96,454.96,2100.0
2022-01-27 20:00:00,0.0,426.14,426.14,2100.0
2022-01-27 21:00:00,0.0,359.88,359.88,2100.0
2022-01-27 22:00:00,0.0,297.8,297.8,2100.0
2022-01-27 23:00:00,0.0,242.78,242.78,2100.0
2022-01-28 00:00:00,0.0,206.25,206.25,2100.0
2022-01-28 01:00:00,0.0,184.29,184.29,2100.0
2022-01-28 02:00:00,0.0,170.47,170.47,2100.0
2022-01-28 03:00:00,0.0,168.28,168.28,2100.0
2022-01-28 04:00:00,0.0,174.99,174.99,2100.0
2022-01-28 05:00:00,0.0,183.67,183.67,2100.0
2022-01-28 06:00:00,0.0,204.81,204.81,2100.0
2022-01-28 07:00:00,0.0,278.16,278.16,2100.0
2022-01-28 08:00:00,574.91,581.03,6.1200000000000045,0.0
2022-01-28 09:00:00,576.24,674.61,98.37,0.0
2022-01-28 10:00:00,727.16,515.03,-212.13,0.0
2022-01-28 11:00:00,906.1499999999999,386.15,-519.9999999999999,0.0
2022-01-28 12:00:00,1073.3100000000002,431.33,-641.9800000000002,0.0
2022-01-28 13:00:00,758.38,493.81,-264.57,0.0
2022-01-28 14:00:00,680.4,403.65,-276.75,0.0
2022-01-28 15:00:00,554.19,299.45,-254.74000000000007,0.0
2022-01-28 16:00:00,470.82000000000005,244.93,-225.89000000000004,0.0
2022-01-28 17:00:00,0.0,351.44,351.44,0.0
2022-01-28 18:00:00,0.0,425.53,425.53,0.0
2022-01-28 19:00:00,0.0,447.42,447.42,0.0
2022-01-28 20:00:00,0.0,417.83,417.83,0.0
2022-01-28 21:00:00,0.0,353.33,353.33,0.0
2022-01-28 22:00:00,0.0,306.68,306.68,0.0
2022-01-28 23:00:00,0.0,254.11,254.11,0.0
2022-01-29 00:00:00,0.0,218.85,218.85,0.0
2022-01-29 01:00:00,0.0,197.38,197.38,0.0
2022-01-29 02:00:00,0.0,178.51,178.51,0.0
2022-01-29 03:00:00,0.0,172.48,172.48,0.0
2022-01-29 04:00:00,0.0,177.5,177.5,0.0
2022-01-29 05:00:00,0.0,182.97,182.97,0.0
2022-01-29 06:00:00,0.0,194.73,194.73,0.0
2022-01-29 07:00:00,0.0,243.14,243.14,0.0
2022-01-29 08:00:00,283.84999999999997,336.35,52.50000000000006,0.0
2022-01-29 09:00:00,377.85999999999996,112.68,-265.17999999999995,0.0
2022-01-29 10:00:00,443.94,331.99,-111.94999999999999,0.0
2022-01-29 11:00:00,531.09,88.16,-442.93000000000006,0.0
2022-01-29 12:00:00,507.28999999999996,87.89,-419.4,0.0
2022-01-29 13:00:00,493.36,503.06,9.699999999999989,0.0
2022-01-29 14:00:00,511.21000000000004,379.91,-131.3,0.0
2022-01-29 15:00:00,541.73,346.74,-194.99,0.0
2022-01-29 16:00:00,519.75,253.21,-266.53999999999996,0.0
2022-01-29 17:00:00,0.0,359.68,359.68,0.0
2022-01-29 18:00:00,0.0,442.47,442.47,1365.0
2022-01-29 19:00:00,0.0,470.05,470.05,0.0
2022-01-29 20:00:00,0.0,440.6,440.6,0.0
2022-01-29 21:00:00,0.0,361.72,361.72,0.0
2022-01-29 22:00:00,0.0,298.9,298.9,0.0
2022-01-29 23:00:00,0.0,237.25,237.25,0.0
2022-01-30 00:00:00,0.0,194.49,194.49,0.0
2022-01-30 01:00:00,0.0,172.95,172.95,0.0
2022-01-30 02:00:00,0.0,162.55,162.55,0.0
2022-01-30 03:00:00,0.0,163.87,163.87,0.0
2022-01-30 04:00:00,0.0,175.15,175.15,0.0
2022-01-30 05:00:00,0.0,197.37,197.37,0.0
2022-01-30 06:00:00,0.0,258.39,258.39,0.0
2022-01-30 07:00:00,0.0,322.28,322.28,0.0
2022-01-30 08:00:00,390.18,298.54,-91.63999999999999,0.0
2022-01-30 09:00:00,457.38,303.38,-154.0,0.0
2022-01-30 10:00:00,565.25,295.97,-269.28,1365.0
2022-01-30 11:00:00,598.2199999999999,196.4,-401.81999999999994,0.0
2022-01-30 12:00:00,491.96000000000004,269.8,-222.16000000000003,0.0
2022-01-30 13:00:00,354.34,114.2,-240.14,0.0
2022-01-30 14:00:00,287.28,108.85,-178.42999999999998,0.0
2022-01-30 15:00:00,331.8,30.39,-301.41,0.0
2022-01-30 16:00:00,189.76999999999998,267.72,77.95000000000005,0.0
2022-01-30 17:00:00,0.0,342.2,342.2,0.0
2022-01-30 18:00:00,0.0,446.53,446.53,1365.0
2022-01-30 19:00:00,0.0,476.92,476.92,0.0
2022-01-30 20:00:00,0.0,447.04,447.04,0.0
2022-01-30 21:00:00,0.0,361.6,361.6,0.0
2022-01-30 22:00:00,0.0,286.79,286.79,0.0
2022-01-30 23:00:00,0.0,227.04,227.04,0.0
2022-01-31 00:00:00,0.0,189.12,189.12,0.0
2022-01-31 01:00:00,0.0,171.03,171.03,0.0
2022-01-31 02:00:00,0.0,162.7,162.7,0.0
2022-01-31 03:00:00,0.0,164.82,164.82,0.0
2022-01-31 04:00:00,0.0,175.01,175.01,0.0
2022-01-31 05:00:00,0.0,197.31,197.31,0.0
2022-01-31 06:00:00,0.0,257.57,257.57,0.0
2022-01-31 07:00:00,0.0,318.61,318.61,0.0
2022-01-31 08:00:00,345.45,187.74,-157.70999999999998,0.0
2022-01-31 09:00:00,555.87,207.46,-348.40999999999997,0.0
2022-01-31 10:00:00,634.34,140.28,-494.06000000000006,0.0
2022-01-31 11:00:00,774.69,44.14,-730.5500000000001,0.0
2022-01-31 12:00:00,854.21,91.46,-762.75,0.0
2022-01-31 13:00:00,523.11,62.07,-461.04,0.0
2022-01-31 14:00:00,567.07,180.18,-386.89000000000004,0.0
2022-01-31 15:00:00,554.96,168.79,-386.1700000000001,1365.0
2022-01-31 16:00:00,573.65,181.73,-391.91999999999996,1365.0
2022-01-31 17:00:00,0.0,330.51,330.51,2730.0
2022-01-31 18:00:00,0.0,428.37,428.37,630.0
2022-01-31 19:00:00,0.0,461.64,461.64,0.0
2022-01-31 20:00:00,0.0,435.7,435.7,0.0
2022-01-31 21:00:00,0.0,363.06,363.06,0.0
2022-01-31 22:00:00,0.0,293.12,293.12,0.0
2022-01-31 23:00:00,0.0,228.31,228.31,0.0
2022-02-01 00:00:00,0.0,189.98,189.98,0.0
2022-02-01 01:00:00,0.0,173.2,173.2,0.0
2022-02-01 02:00:00,0.0,163.83,163.83,0.0
2022-02-01 03:00:00,0.0,162.55,162.55,0.0
2022-02-01 04:00:00,0.0,172.05,172.05,0.0
2022-02-01 05:00:00,0.0,194.63,194.63,0.0
2022-02-01 06:00:00,0.0,250.21,250.21,0.0
2022-02-01 07:00:00,0.0,304.45,304.45,0.0
2022-02-01 08:00:00,390.10999999999996,204.97,-185.13999999999996,0.0
2022-02-01 09:00:00,853.37,14.68,-838.69,0.0
2022-02-01 10:00:00,1045.87,59.83,-986.0399999999998,0.0
2022-02-01 11:00:00,2475.69,62.53,-2413.16,0.0
2022-02-01 12:00:00,2542.6800000000003,107.17,-2435.51,0.0
2022-02-01 13:00:00,3145.1,149.9,-2995.2,1365.0
2022-02-01 14:00:00,3016.79,66.29,-2950.5,2730.0
2022-02-01 15:00:00,819.2800000000001,168.09,-651.19,4095.0
2022-02-01 16:00:00,875.63,274.51,-601.12,4095.0
2022-02-01 17:00:00,0.0,322.66,322.66,4095.0
2022-02-01 18:00:00,0.0,425.68,425.68,4095.0
2022-02-01 19:00:00,0.0,464.85,464.85,4095.0
2022-02-01 20:00:00,0.0,440.69,440.69,4095.0
2022-02-01 21:00:00,0.0,367.53,367.53,4095.0
2022-02-01 22:00:00,0.0,296.37,296.37,4095.0
2022-02-01 23:00:00,0.0,233.96,233.96,4095.0
2022-02-02 00:00:00,0.0,192.97,192.97,4095.0
2022-02-02 01:00:00,0.0,174.8,174.8,4095.0
2022-02-02 02:00:00,0.0,165.15,165.15,4095.0
2022-02-02 03:00:00,0.0,164.66,164.66,4095.0
2022-02-02 04:00:00,0.0,174.3,174.3,4095.0
2022-02-02 05:00:00,0.0,196.42,196.42,4095.0
2022-02-02 06:00:00,0.0,261.14,261.14,4095.0
2022-02-02 07:00:00,0.0,321.22,321.22,5460.0
2022-02-02 08:00:00,1468.95,301.34,-1167.6100000000001,3360.0
2022-02-02 09:00:00,851.06,196.51,-654.55,3360.0
2022-02-02 10:00:00,2293.34,275.37,-2017.9700000000003,3360.0
2022-02-02 11:00:00,4942.84,201.26,-4741.58,3360.0
2022-02-02 12:00:00,4969.79,215.92,-4753.87,4725.0
2022-02-02 13:00:00,2377.9,234.95,-2142.9500000000003,6090.0
2022-02-02 14:00:00,3307.5,205.17,-3102.33,7455.0
2022-02-02 15:00:00,2331.91,239.74,-2092.17,8820.0
2022-02-02 16:00:00,3480.19,221.97,-3258.2200000000003,10185.0
2022-02-02 17:00:00,0.0,325.8,325.8,8085.0
2022-02-02 18:00:00,0.0,429.82,429.82,9450.0
2022-02-02 19:00:00,0.0,463.27,463.27,10815.0
2022-02-02 20:00:00,0.0,435.1,435.1,12180.0
2022-02-02 21:00:00,0.0,362.07,362.07,12180.0
2022-02-02 22:00:00,0.0,288.54,288.54,12180.0
2022-02-02 23:00:00,0.0,225.25,225.25,12180.0
2022-02-03 00:00:00,0.0,188.19,188.19,12180.0
2022-02-03 01:00:00,0.0,173.7,173.7,12180.0
2022-02-03 02:00:00,0.0,163.98,163.98,12180.0
2022-02-03 03:00:00,0.0,165.83,165.83,12180.0
2022-02-03 04:00:00,0.0,176.47,176.47,12180.0
2022-02-03 05:00:00,0.0,198.77,198.77,12180.0
2022-02-03 06:00:00,0.0,259.65,259.65,12180.0
2022-02-03 07:00:00,0.0,326.17,326.17,12180.0
2022-02-03 08:00:00,870.8000000000001,345.13,-525.6700000000001,12180.0
2022-02-03 09:00:00,830.34,373.81,-456.53000000000003,12180.0
2022-02-03 10:00:00,806.0500000000001,379.16,-426.89000000000004,12180.0
2022-02-03 11:00:00,2392.81,379.13,-2013.6799999999998,12180.0
2022-02-03 12:00:00,922.04,295.66,-626.3799999999999,13545.0
2022-02-03 13:00:00,600.88,426.82,-174.06,13545.0
2022-02-03 14:00:00,3509.66,243.78,-3265.8799999999997,13545.0
2022-02-03 15:00:00,4618.18,117.06,-4501.12,14910.0
2022-02-03 16:00:00,3419.29,264.72,-3154.5699999999997,16275.0
2022-02-03 17:00:00,0.0,318.74,318.74,14175.0
2022-02-03 18:00:00,0.0,416.19,416.19,15540.0
2022-02-03 19:00:00,0.0,455.92,455.92,16905.0
2022-02-03 20:00:00,0.0,429.97,429.97,16905.0
2022-02-03 21:00:00,0.0,362.59,362.59,16905.0
2022-02-03 22:00:00,0.0,298.36,298.36,16905.0
2022-02-03 23:00:00,0.0,241.9,241.9,16905.0
2022-02-04 00:00:00,0.0,204.98,204.98,16905.0
2022-02-04 01:00:00,0.0,182.88,182.88,16905.0
2022-02-04 02:00:00,0.0,169.16,169.16,16905.0
2022-02-04 03:00:00,0.0,167.21,167.21,16905.0
2022-02-04 04:00:00,0.0,174.26,174.26,16905.0
2022-02-04 05:00:00,0.0,183.4,183.4,16905.0
2022-02-04 06:00:00,0.0,206.47,206.47,16905.0
2022-02-04 07:00:00,0.0,282.18,282.18,16905.0
2022-02-04 08:00:00,845.6700000000001,307.04,-538.6300000000001,16905.0
2022-02-04 09:00:00,4473.91,331.55,-4142.36,16905.0
2022-02-04 10:00:00,1451.52,135.32,-1316.2,18270.0
2022-02-04 11:00:00,1583.54,170.81,-1412.73,16170.0
2022-02-04 12:00:00,3140.1299999999997,429.62,-2710.5099999999998,17535.0
2022-02-04 13:00:00,3745.3499999999995,496.81,-3248.5399999999995,18900.0
2022-02-04 14:00:00,2076.97,463.02,-1613.9499999999998,20265.0
2022-02-04 15:00:00,1871.6599999999999,411.56,-1460.1,21630.0
2022-02-04 16:00:00,1526.28,302.76,-1223.52,22995.0
2022-02-04 17:00:00,0.0,342.59,342.59,24360.0
2022-02-04 18:00:00,0.0,421.21,421.21,24360.0
2022-02-04 19:00:00,0.0,448.12,448.12,24360.0
2022-02-04 20:00:00,0.0,416.63,416.63,24360.0
2022-02-04 21:00:00,0.0,351.73,351.73,24360.0
2022-02-04 22:00:00,0.0,302.04,302.04,24360.0
2022-02-04 23:00:00,0.0,249.47,249.47,24360.0
2022-02-05 00:00:00,0.0,213.0,213.0,24360.0
2022-02-05 01:00:00,0.0,192.88,192.88,24360.0
2022-02-05 02:00:00,0.0,174.47,174.47,25725.0
2022-02-05 03:00:00,0.0,168.68,168.68,25725.0
2022-02-05 04:00:00,0.0,174.78,174.78,25725.0
2022-02-05 05:00:00,0.0,180.79,180.79,25725.0
2022-02-05 06:00:00,0.0,193.74,193.74,25725.0
2022-02-05 07:00:00,0.0,243.98,243.98,25725.0
2022-02-05 08:00:00,404.03999999999996,496.48,92.44000000000005,23625.0
2022-02-05 09:00:00,811.5799999999999,672.03,-139.54999999999995,21525.0
2022-02-05 10:00:00,434.34999999999997,741.37,307.02000000000004,19425.0
2022-02-05 11:00:00,444.5,735.33,290.83000000000004,17325.0
2022-02-05 12:00:00,427.77,547.33,119.56000000000006,15225.0
2022-02-05 13:00:00,743.4,668.09,-75.30999999999995,15225.0
2022-02-05 14:00:00,457.03000000000003,621.27,164.23999999999995,13125.0
2022-02-05 15:00:00,444.99,563.88,118.88999999999999,13125.0
2022-02-05 16:00:00,26.599999999999998,350.81,324.21,13125.0
2022-02-05 17:00:00,0.0,344.86,344.86,13125.0
2022-02-05 18:00:00,0.0,434.94,434.94,13125.0
2022-02-05 19:00:00,0.0,468.77,468.77,13125.0
2022-02-05 20:00:00,0.0,438.02,438.02,13125.0
2022-02-05 21:00:00,0.0,358.65,358.65,13125.0
2022-02-05 22:00:00,0.0,293.23,293.23,13125.0
2022-02-05 23:00:00,0.0,233.34,233.34,13125.0
2022-02-06 00:00:00,0.0,193.81,193.81,13125.0
2022-02-06 01:00:00,0.0,172.65,172.65,13125.0
2022-02-06 02:00:00,0.0,162.51,162.51,13125.0
2022-02-06 03:00:00,0.0,163.98,163.98,13125.0
2022-02-06 04:00:00,0.0,175.08,175.08,13125.0
2022-02-06 05:00:00,0.0,198.66,198.66,13125.0
2022-02-06 06:00:00,0.0,260.74,260.74,13125.0
2022-02-06 07:00:00,0.0,323.85,323.85,11025.0
2022-02-06 08:00:00,364.14000000000004,222.03,-142.11000000000004,11025.0
2022-02-06 09:00:00,292.74,137.81,-154.93,11025.0
2022-02-06 10:00:00,712.88,443.3,-269.58,11025.0
2022-02-06 11:00:00,1778.07,357.42,-1420.6499999999999,11025.0
2022-02-06 12:00:00,1682.17,327.67,-1354.5,11025.0
2022-02-06 13:00:00,2341.64,301.88,-2039.7599999999998,11025.0
2022-02-06 14:00:00,1498.21,269.18,-1229.03,12390.0
2022-02-06 15:00:00,1253.77,258.68,-995.0899999999999,12390.0
2022-02-06 16:00:00,1426.18,330.18,-1096.0,12390.0
2022-02-06 17:00:00,0.0,406.58,406.58,12390.0
2022-02-06 18:00:00,0.0,441.1,441.1,12390.0
2022-02-06 19:00:00,0.0,474.89,474.89,12390.0
2022-02-06 20:00:00,0.0,445.73,445.73,12390.0
2022-02-06 21:00:00,0.0,360.65,360.65,12390.0
2022-02-06 22:00:00,0.0,287.26,287.26,12390.0
2022-02-06 23:00:00,0.0,226.97,226.97,12390.0
2022-02-07 00:00:00,0.0,188.2,188.2,12390.0
2022-02-07 01:00:00,0.0,170.7,170.7,12390.0
2022-02-07 02:00:00,0.0,162.48,162.48,10290.0
2022-02-07 03:00:00,0.0,164.54,164.54,10290.0
