,PV production,Consumption,Net demand,Hydrogen_storage
467,1.1423857520578953,0.7410333507729262,-0.4013524012849691,0.0
468,1.107508609569873,0.5469235475080708,-0.5605850620618021,0.0
469,0.743200708884177,0.5174862455617308,-0.22571446332244616,0.0
470,0.31833341132830745,0.6633972522904905,0.34506384096218307,0.0
471,0.1265089974255272,0.9218465971375979,0.7953375997120706,0.0
472,0.0028535863356225636,1.2037985415175279,1.2009449551819054,0.0
473,0.0,1.419738165186606,1.419738165186606,0.0
474,0.0,1.500511435400652,1.500511435400652,0.0
475,0.0,1.4193868055068741,1.4193868055068741,0.0
476,0.0,1.2014819361899884,1.2014819361899884,0.0
477,0.0,0.9100804686138837,0.9100804686138837,0.0
478,0.0,0.616861248157241,0.616861248157241,0.0
479,0.0,0.3741452593903476,0.3741452593903476,0.0
480,0.0,5.026791224966796e-05,5.026791224966796e-05,0.0
481,0.0,0.00042085065438754086,0.00042085065438754086,0.0
482,0.0,0.0027442406680180734,0.0027442406680180734,0.0
483,0.0,0.013937017389744875,0.013937017389744875,0.0
484,0.0,0.05512894616466542,0.05512894616466542,0.0
485,0.0,0.1698555771065765,0.1698555771065765,0.0
486,0.0,0.40770181597024596,0.40770181597024596,0.0
487,0.0,0.7627125258839781,0.7627125258839781,0.0
488,0.0,1.1134961794106373,1.1134961794106373,0.0
489,0.05738879219729513,1.2737091163853567,1.2163203241880616,0.0
490,0.17311757114719675,1.1573740882046173,0.9842565170574206,0.0
491,0.36462493080192215,0.8773382584187966,0.5127133276168745,0.0
492,0.23589647483980858,0.6475240988256095,0.4116276239858009,0.0
493,0.12809432016669423,0.6126721300239192,0.484577809857225,0.0
494,0.0887782425391269,0.7854218563270884,0.6966436137879615,0.0
495,0.06943726781510044,1.091410106196185,1.0219728383810844,0.0
496,0.015536192368251572,1.425223999433335,1.4096878070650836,0.0
497,0.0,1.6808833340042197,1.6808833340042197,0.0
498,0.0,1.7765139559491925,1.7765139559491925,0.0
499,0.0,1.6804673455886203,1.6804673455886203,0.0
500,0.0,1.4224812801193023,1.4224812801193023,0.0
501,0.0,1.0774797281685833,1.0774797281685833,0.0
502,0.0,0.7303260677536724,0.7303260677536724,0.0
503,0.0,0.44296515119973634,0.44296515119973634,0.0
504,0.0,4.0492099280598565e-05,4.0492099280598565e-05,0.0
505,0.0,0.00033900605211384605,0.00033900605211384605,0.0
506,0.0,0.0022105566077090842,0.0022105566077090842,0.0
507,0.0,0.011226626819471813,0.011226626819471813,0.0
508,0.0,0.044407787422067656,0.044407787422067656,0.0
509,0.0,0.13682304642775947,0.13682304642775947,0.0
510,0.0,0.3284143237768259,0.3284143237768259,0.0
511,0.0,0.6143846031889687,0.6143846031889687,0.0
512,0.12619193561863912,0.8969498797030413,0.7707579440844021,0.0
513,1.1969209240094498,1.0260055309064484,-0.1709153931030014,0.0
514,3.1744563394425214,0.9322946664585848,-2.2421616729839364,0.0
515,4.644053318934062,0.7067185859264726,-3.937334733007589,0.0
516,4.9652402791525985,0.5215973555058453,-4.443642923646753,1.3650000000000002
517,4.005166941099403,0.4935231961130073,-3.5116437449863955,2.7300000000000004
518,3.117384612413005,0.6326775543330536,-2.4847070580799517,4.095000000000001
519,2.5964465579704656,0.8791589783249145,-1.7172875796455511,5.460000000000001
520,0.2745784167480522,1.1480546754262217,0.8734762586781695,5.460000000000001
521,0.0,1.3539948606091545,1.3539948606091545,5.460000000000001
522,0.0,1.431027792051156,1.431027792051156,5.460000000000001
523,0.0,1.353659771215738,1.353659771215738,5.460000000000001
524,0.0,1.14584534430837,1.14584534430837,3.3600000000000008
525,0.0,0.8679376996828193,0.8679376996828193,3.3600000000000008
526,0.0,0.5882964762055777,0.5882964762055777,3.3600000000000008
527,0.0,0.35681984943274736,0.35681984943274736,1.2600000000000007
528,0.0,3.812853930543593e-05,3.812853930543593e-05,1.2600000000000007
529,0.0,0.0003192179662810599,0.0003192179662810599,1.2600000000000007
530,0.0,0.002081524445543171,0.002081524445543171,1.2600000000000007
531,0.0,0.010571318591989894,0.010571318591989894,1.2600000000000007
532,0.0,0.0418156652352434,0.0418156652352434,1.2600000000000007
533,0.0,0.12883656308997365,0.12883656308997365,1.2600000000000007
534,0.0,0.30924448658043907,0.30924448658043907,1.2600000000000007
535,0.0,0.5785224255480728,0.5785224255480728,1.2600000000000007
536,0.025365212154036264,0.8445941146758421,0.8192289025218058,0.0
537,0.43089154631778775,0.9661166723332923,0.5352251260155045,0.0
538,0.776175477423632,0.8778757946824083,0.10170031725877626,0.0
539,0.8433932920098168,0.6654667913029302,-0.17792650070688665,0.0
540,0.9442200200877178,0.49115125232702134,-0.45306876776069643,0.0
541,1.2470172401131123,0.46471580667479306,-0.7823014334383193,0.0
542,0.4048922044623244,0.5957476008069871,0.1908553963446627,0.0
543,0.11033867347248152,0.8278416840899557,0.7175030106174742,0.0
544,0.015219127447783677,1.0810416993557053,1.0658225719079215,0.0
545,0.0,1.2749609721230353,1.2749609721230353,0.0
546,0.0,1.3474974226030583,1.3474974226030583,0.0
547,0.0,1.274645442196588,1.274645442196588,0.0
548,0.0,1.0789613288670825,1.0789613288670825,0.0
549,0.0,0.8172754014974557,0.8172754014974557,0.0
550,0.0,0.5539570858209711,0.5539570858209711,0.0
551,0.0,0.3359919563512225,0.3359919563512225,0.0
552,0.0,5.400582246867013e-05,5.400582246867013e-05,0.0
553,0.0,0.0004521450107931887,0.0004521450107931887,0.0
554,0.0,0.002948301763403109,0.002948301763403109,0.0
555,0.0,0.01497337074901697,0.01497337074901697,0.0
556,0.0,0.059228321730697295,0.059228321730697295,0.0
557,0.0,0.18248599816460198,0.18248599816460198,0.0
558,0.0,0.43801842782099953,0.43801842782099953,0.0
559,0.0,0.8194276512407412,0.8194276512407412,0.0
560,0.0,1.196295495347344,1.196295495347344,0.0
561,0.047559773733672144,1.3684218289111192,1.320862055177447,0.0
562,0.16519094536117937,1.243436155195214,1.0782452098340347,0.0
563,0.23494527576948948,0.9425769264855582,0.7076316507160687,0.0
564,0.37762458503617363,0.6956738396389731,0.3180492546027995,0.0
565,0.512694359160804,0.6582302865739629,0.1455359274131589,0.0
566,0.2641152751684453,0.8438256421937287,0.5797103670252834,0.0
567,0.05738879174389198,1.172567106885027,1.115178315141135,0.0
568,0.00031706515509610474,1.5312033232888669,1.5308862581337708,0.0
569,0.0,1.8058734262905034,1.8058734262905034,0.0
570,0.0,1.9086151189567395,1.9086151189567395,0.0
571,0.0,1.8054265050734395,1.8054265050734395,0.0
572,0.0,1.5282566560069761,1.5282566560069761,0.0
573,0.0,1.1576008691995723,1.1576008691995723,0.0
574,0.0,0.784632943645025,0.784632943645025,0.0
575,0.0,0.4759039364253406,0.4759039364253406,0.0
576,0.0,5.295279700068997e-05,5.295279700068997e-05,0.0
577,0.0,0.0004433289204195702,0.0004433289204195702,0.0
578,0.0,0.002890814686968798,0.002890814686968798,0.0
579,0.0,0.014681414437280936,0.014681414437280936,0.0
580,0.0,0.058073466043714134,0.058073466043714134,0.0
581,0.0,0.17892781878998765,0.17892781878998765,0.0
582,0.0,0.4294777827783707,0.4294777827783707,0.0
583,0.0,0.8034501483256762,0.8034501483256762,0.0
584,0.0,1.1729696840505808,1.1729696840505808,0.0
585,0.05929118280446531,1.3417398348054037,1.2824486520009384,0.0
586,0.09131476436012498,1.2191911779061917,1.1278764135460668,0.0
587,0.19245854661632633,0.9241982135292737,0.7317396669129473,0.0
588,0.15663018685844526,0.6821093342382387,0.5254791473797935,0.0
589,0.11065573831685378,0.6453958693968084,0.5347401310799546,0.0
590,0.08243693950061784,0.8273724182421782,0.7449354787415604,0.0
591,0.035511296790534504,1.1497039604681376,1.1141926636776032,0.0
592,0.0006341303101922095,1.5013473554992007,1.5007132251890085,0.0
593,0.0,1.77066183941141,1.77066183941141,0.0
594,0.0,1.8714002366169815,1.8714002366169815,0.0
595,0.0,1.7702236324292604,1.7702236324292604,0.0
596,0.0,1.4984581434240203,1.4984581434240203,0.0
597,0.0,1.1350295400113117,1.1350295400113117,0.0
598,0.0,0.7693338807865014,0.7693338807865014,0.0
599,0.0,0.4666245857468353,0.4666245857468353,0.0
600,0.0,4.0308239702570124e-05,4.0308239702570124e-05,0.0
601,0.0,0.000337466751588605,0.000337466751588605,0.0
602,0.0,0.0022005192914838897,0.0022005192914838897,0.0
603,0.0,0.01117565087832816,0.01117565087832816,0.0
604,0.0,0.04420614815905937,0.04420614815905937,0.0
605,0.0,0.13620178381041662,0.13620178381041662,0.0
606,0.0,0.32692311635461563,0.32692311635461563,0.0
607,0.0,0.61159491097996,0.61159491097996,0.0
608,0.0,0.8928771635602684,0.8928771635602684,0.0
609,0.14806942685282234,1.0213468210020775,0.8732773941492552,0.0
610,0.6658368311553408,0.9280614627714803,0.2622246316161395,0.0
611,1.4344027281283085,0.703509639408465,-0.7308930887198435,0.0
612,2.2752595254610757,0.5192289757135433,-1.7560305497475324,0.0
613,3.221381943562605,0.4912822906475785,-2.7300996529150265,0.0
614,3.631664230813168,0.6298048006296301,-3.0018594301835377,1.3650000000000002
615,2.397646717542226,0.8751670440551055,-1.5224796734871204,2.7300000000000004
616,0.5719855306745794,1.1428417857038415,0.5708562550292622,0.6300000000000003
617,0.0,1.3478468730227577,1.3478468730227577,0.6300000000000003
618,0.0,1.4245300265446006,1.4245300265446006,0.0
619,0.0,1.3475133051457748,1.3475133051457748,0.0
620,0.0,1.1406424863377207,1.1406424863377207,0.0
621,0.0,0.8639967170700678,0.8639967170700678,0.0
622,0.0,0.5856252404881793,0.5856252404881793,0.0
623,0.0,0.35519966307258233,0.35519966307258233,0.0
624,0.0,4.0895106157545056e-05,4.0895106157545056e-05,0.0
625,0.0,0.00034238008736407137,0.00034238008736407137,0.0
626,0.0,0.0022325576778095208,0.0022325576778095208,0.0
627,0.0,0.011338362389954497,0.011338362389954497,0.0
628,0.0,0.04484976608059688,0.04484976608059688,0.0
629,0.0,0.1381848090830629,0.1381848090830629,0.0
630,0.0,0.33168294242888996,0.33168294242888996,0.0
631,0.0,0.6204994064363724,0.6204994064363724,0.0
632,0.06531541873475695,0.9058769784758594,0.8405615597411024,0.0
633,0.4048922014184989,1.0362170855575197,0.6313248841390208,0.0
634,1.3871600397689774,0.9415735423034679,-0.4455864974655095,0.0
635,2.190920199804882,0.7137523642500069,-1.4771678355548752,0.0
636,1.5973742209105561,0.5267886724541044,-1.0705855484564517,0.0
637,0.5738879249850705,0.49843509857051843,-0.07545282641455203,0.0
638,0.36177134557602764,0.6389744223595549,0.2772030767835273,0.0
639,0.20165343782943584,0.8879090090837287,0.6862555712542928,0.0
640,0.04343792645742935,1.1594809520956817,1.1160430256382523,0.0
641,0.0,1.3674708040615888,1.3674708040615888,0.0
642,0.0,1.4452704233679892,1.4452704233679892,0.0
643,0.0,1.3671323796143637,1.3671323796143637,0.0
644,0.0,1.1572496321046974,1.1572496321046974,0.0
645,0.0,0.8765760481001091,0.8765760481001091,0.0
646,0.0,0.5941516314039114,0.5941516314039114,0.0
647,0.0,0.3603711805740624,0.3603711805740624,0.0
648,0.0,4.7078771491506705e-05,4.7078771491506705e-05,0.0
649,0.0,0.00039415067989208107,0.00039415067989208107,0.0
650,0.0,0.002570138156636413,0.002570138156636413,0.0
651,0.0,0.013052812969555707,0.013052812969555707,0.0
652,0.0,0.05163140745060486,0.05163140745060486,0.0
653,0.0,0.15907945134943083,0.15907945134943083,0.0
654,0.0,0.381836041556755,0.381836041556755,0.0
655,0.0,0.7143238521913924,0.7143238521913924,0.0
656,0.0,1.0428527830392522,1.0428527830392522,0.0
657,0.09480248072692243,1.1929013510472821,1.0980988703203596,0.0
658,0.3303818846917796,1.0839469512509148,0.7535650665591351,0.0
659,0.6946897551611666,0.8216773989679234,0.12698764380675676,0.0
660,0.13189909988448706,0.6064433098483424,0.4745442099638553,0.0
661,0.33799145921332513,0.5738024500669668,0.2358109908536417,0.0
662,0.19658039871195943,0.7355924374739126,0.5390120387619531,0.0
663,0.7114941904892735,1.0221679137563677,0.3106737232670942,0.0
664,0.020609234497846927,1.334803694656654,1.314194460158807,0.0
665,0.0,1.5742432666077018,1.5742432666077018,0.0
666,0.0,1.6638068071776162,1.6638068071776162,0.0
667,0.0,1.5738536696922012,1.5738536696922012,0.0
668,0.0,1.3322349813349355,1.3322349813349355,0.0
669,0.0,1.0091213189287478,1.0091213189287478,0.0
670,0.0,0.6839920840017161,0.6839920840017161,0.0
671,0.0,0.4148621694980152,0.4148621694980152,0.0
672,0.0,4.066218703820736e-05,4.066218703820736e-05,0.0
673,0.0,0.0003404300528508857,0.0003404300528508857,0.0
674,0.0,0.002219842088658518,0.002219842088658518,0.0
675,0.0,0.011273784458002789,0.011273784458002789,0.0
676,0.0,0.04459432309488239,0.04459432309488239,0.0
677,0.0,0.13739777398127148,0.13739777398127148,0.0
678,0.0,0.3297938337773008,0.3297938337773008,0.0
679,0.0,0.6169653362535015,0.6169653362535015,0.0
680,0.0,0.9007175330585508,0.9007175330585508,0.0
681,0.0,1.0303152847385924,1.0303152847385924,0.0
682,0.04216966467658647,0.9362107861971476,0.8940411215205611,0.0
683,0.26031048491140674,0.709687169469344,0.4493766845579372,0.0
684,0.3481375404286904,0.5237883341448605,0.1756507937161701,0.0
685,0.2936023318878173,0.49559624876392316,0.20199391687610585,0.0
686,0.11477758439459027,0.6353351272526553,0.520557542858065,0.0
687,0.05516933824864153,0.8828519006940094,0.8276825624453679,0.0
688,0.011097280244465879,1.1528770987834893,1.1417798185390233,0.0
689,0.0,1.3596823392468749,1.3596823392468749,0.0
690,0.0,1.4370388488387817,1.4370388488387817,0.0
691,0.0,1.3593458423047138,1.3593458423047138,0.0
692,0.0,1.1506584873323793,1.1506584873323793,0.0
693,0.0,0.8715834868784941,0.8715834868784941,0.0
694,0.0,0.5907676256452145,0.5907676256452145,0.0
695,0.0,0.3583186773309938,0.3583186773309938,0.0
696,0.0,5.906802768006833e-05,5.906802768006833e-05,0.0
697,0.0,0.0004945265675461256,0.0004945265675461256,0.0
698,0.0,0.003224659160980601,0.003224659160980601,0.0
699,0.0,0.016376891183907918,0.016376891183907918,0.0
700,0.0,0.06478005495541468,0.06478005495541468,0.0
701,0.0,0.19959121994790055,0.19959121994790055,0.0
702,0.0,0.47907583731217496,0.47907583731217496,0.0
703,0.0,0.8962362384792945,0.8962362384792945,0.0
704,0.0,1.3084295767129719,1.3084295767129719,0.0
705,0.0041218468228396195,1.4966900747604175,1.4925682279375778,0.0
706,0.027267602764377088,1.3599889396384421,1.3327213368740651,0.0
707,0.2213114796585091,1.0309288413585693,0.8096173617000602,0.0
708,1.3858917744052985,0.7608824333697098,-0.6250093410355887,0.0
709,4.015630149135865,0.7199291300445511,-3.295701019091314,0.0
710,2.0406313372917237,0.9229211613093311,-1.1177101759823926,0.0
711,2.065996525285396,1.2824770211841927,-0.7835195041012031,0.0
712,1.3874771001649255,1.6747298004082518,0.2872527002433263,0.0
713,0.004438912050860709,1.9751459501002577,1.970707038049397,0.0
714,0.0,2.087518077195015,2.087518077195015,0.0
715,0.0,1.97465713697579,1.97465713697579,0.0
716,0.0,1.6715069289359834,1.6715069289359834,0.0
717,0.0,1.2661079316775243,1.2661079316775243,0.0
718,0.0,0.8581800686547177,0.8581800686547177,0.0
719,0.0,0.5205125226290757,0.5205125226290757,0.0
720,0.0,3.65614597156706e-05,3.65614597156706e-05,0.0
721,0.0,0.0003060981361286855,0.0003060981361286855,0.0
722,0.0,0.0019959739751179042,0.0019959739751179042,0.0
723,0.0,0.010136838333784664,0.010136838333784664,0.0
724,0.0,0.04009704509620053,0.04009704509620053,0.0
725,0.0,0.123541391753446,0.123541391753446,0.0
726,0.0,0.29653456556076396,0.29653456556076396,0.0
727,0.0,0.5547452050771938,0.5547452050771938,0.0
728,0.12967964593266282,0.8098813713383143,0.6802017254056515,0.0
729,0.838320254525226,0.9264093626349723,0.08808910810974635,0.0
730,3.470277991119215,0.8417951772431849,-2.62848281387603,0.0
731,4.826365877996069,0.6381161650970955,-4.1882497128989735,0.0
732,4.948435864782497,0.4709649793401715,-4.477470885442326,1.3650000000000002
733,3.9943867452749116,0.445616028163803,-3.5487707171111085,2.7300000000000004
734,3.955070782482,0.5712624271579876,-3.3838083553240126,4.095000000000001
735,3.5489103035245213,0.7938174641663412,-2.75509283935818,5.460000000000001
736,0.7603222380237284,1.0366109812215845,0.276288743197856,6.825000000000001
737,0.003804781975296712,1.2225601890467075,1.2187554070714108,6.825000000000001
738,0.0,1.2921153978339737,1.2921153978339737,6.825000000000001
739,0.0,1.222257627372302,1.222257627372302,6.825000000000001
740,0.0,1.03461611377586,1.03461611377586,6.825000000000001
741,0.0,0.7836854548529131,0.7836854548529131,6.825000000000001
742,0.0,0.531189498637998,0.531189498637998,6.825000000000001
743,0.0,0.3221827166920399,0.3221827166920399,6.825000000000001
744,0.0,5.2524495389097305e-05,5.2524495389097305e-05,6.825000000000001
745,0.0,0.0004397431137797648,0.0004397431137797648,6.825000000000001
746,0.0,0.0028674327192659706,0.0028674327192659706,6.825000000000001
747,0.0,0.014562665781494812,0.014562665781494812,6.825000000000001
748,0.0,0.057603746585892644,0.057603746585892644,6.825000000000001
749,0.0,0.17748058507454265,0.17748058507454265,6.825000000000001
750,0.0,0.42600400921160664,0.42600400921160664,6.825000000000001
751,0.0,0.7969515493308436,0.7969515493308436,4.725000000000001
752,0.028852930033234477,1.1634822757457528,1.1346293457125183,2.6250000000000013
753,0.3262600401264438,1.3308873517235797,1.004627311597136,0.5250000000000012
754,1.770491813202828,1.2093299132343747,-0.5611618999684533,0.0
755,1.2048475773167222,0.9167229599693814,-0.28812461734734085,0.0
756,0.5380595652588959,0.676592184178482,0.13853261891958613,0.0
757,0.4543543663237173,0.6401756712838681,0.1858213049601508,0.0
758,0.3043825518758437,0.8206803271687675,0.5162977752929239,0.0
759,0.2996265745937912,1.1404047338547338,0.8407781592609427,0.0
760,0.04534031657631919,1.4892039083473472,1.443863591771028,0.0
761,0.0,1.7563400781001866,1.7563400781001866,0.0
762,0.0,1.8562636662623027,1.8562636662623027,0.0
763,0.0,1.7559054154965645,1.7559054154965645,0.0
764,0.0,1.486338065277359,1.486338065277359,0.0
765,0.0,1.1258490054838193,1.1258490054838193,0.0
766,0.0,0.7631112266557024,0.7631112266557024,0.0
767,0.0,0.46285035523581003,0.46285035523581003,0.0
768,0.0,4.046582012066104e-05,4.046582012066104e-05,0.0
769,0.0,0.0003387860389650697,0.0003387860389650697,0.0
770,0.00031706515509610474,0.002209121968071303,0.001892056812975198,0.0
771,0.0,0.011219340797581386,0.011219340797581386,0.0
772,0.0,0.04437896700107517,0.04437896700107517,0.0
773,0.0,0.13673424898865175,0.13673424898865175,0.0
774,0.0,0.32820118460415676,0.32820118460415676,0.0
775,0.0,0.6139858708056838,0.6139858708056838,0.0
776,0.0,0.8963677639381531,0.8963677639381531,0.0
777,0.06943726706682668,1.025339658701191,0.9559023916343643,0.0
778,0.161069097780554,0.9316896121125756,0.7706205143320216,0.0
779,0.16741040082223377,0.706259929272944,0.5388495284507102,0.0
780,0.1984827863101813,0.5212588415593753,0.322776055249194,0.0
781,0.17501996627254535,0.493202902148655,0.31818293587610963,0.0
782,0.10970454226499493,0.6322669499204747,0.5225624076554798,0.0
783,0.03963314455822828,0.8785884087616569,0.8389552642034286,0.0
784,0.005073042433977904,1.1473095939666642,1.1422365515326862,0.0
785,0.0,1.3531161250501518,1.3531161250501518,0.0
