,PV production,Consumption,Net demand,Hydrogen_storage
2022-01-19 09:00:00,615.9000000000001,326.3,-289.6000000000001,0.0
2022-01-19 10:00:00,997.3000000000001,304.18,-693.1200000000001,0.0
2022-01-19 11:00:00,687.4,375.45,-311.95,0.0
2022-01-19 12:00:00,1091.8000000000002,366.92,-724.8800000000001,0.0
2022-01-19 13:00:00,1069.6,289.57,-780.03,1365.0
2022-01-19 14:00:00,694.7,294.63,-400.07000000000005,1365.0
2022-01-19 15:00:00,1176.2,171.69,-1004.51,1365.0
2022-01-19 16:00:00,53.8,271.17,217.37,0.0
2022-01-19 17:00:00,0.0,346.31,346.31,1365.0
2022-01-19 18:00:00,0.0,442.58,442.58,0.0
2022-01-19 19:00:00,0.0,471.3,471.3,0.0
2022-01-19 20:00:00,0.0,439.46,439.46,0.0
2022-01-19 21:00:00,0.0,368.03,368.03,0.0
2022-01-19 22:00:00,0.0,297.18,297.18,0.0
2022-01-19 23:00:00,0.0,230.74,230.74,0.0
2022-01-20 00:00:00,0.0,188.75,188.75,0.0
2022-01-20 01:00:00,0.0,173.36,173.36,0.0
2022-01-20 02:00:00,0.0,163.56,163.56,0.0
2022-01-20 03:00:00,0.0,165.89,165.89,0.0
2022-01-20 04:00:00,0.0,176.99,176.99,0.0
2022-01-20 05:00:00,0.0,196.88,196.88,0.0
2022-01-20 06:00:00,0.0,253.44,253.44,0.0
2022-01-20 07:00:00,0.0,322.77,322.77,0.0
2022-01-20 08:00:00,825.5,320.32,-505.18,0.0
2022-01-20 09:00:00,470.90000000000003,299.73,-171.17000000000002,0.0
2022-01-20 10:00:00,623.5,292.88,-330.62,0.0
2022-01-20 11:00:00,744.4,289.94,-454.46,0.0
2022-01-20 12:00:00,626.8,305.7,-321.09999999999997,0.0
2022-01-20 13:00:00,1991.8000000000002,154.42,-1837.38,0.0
2022-01-20 14:00:00,2326.3999999999996,72.71,-2253.6899999999996,1365.0
2022-01-20 15:00:00,1837.0,106.91,-1730.09,2730.0
2022-01-20 16:00:00,589.6,230.85,-358.75,4095.0
2022-01-20 17:00:00,0.0,340.49,340.49,4095.0
2022-01-20 18:00:00,0.0,428.54,428.54,4095.0
2022-01-20 19:00:00,0.0,457.0,457.0,1995.0
2022-01-20 20:00:00,0.0,425.2,425.2,1995.0
2022-01-20 21:00:00,0.0,361.68,361.68,0.0
2022-01-20 22:00:00,0.0,300.05,300.05,0.0
2022-01-20 23:00:00,0.0,245.29,245.29,0.0
2022-01-21 00:00:00,0.0,207.54,207.54,0.0
2022-01-21 01:00:00,0.0,184.47,184.47,0.0
2022-01-21 02:00:00,0.0,170.88,170.88,0.0
2022-01-21 03:00:00,0.0,168.89,168.89,0.0
2022-01-21 04:00:00,0.0,176.91,176.91,0.0
2022-01-21 05:00:00,0.0,185.69,185.69,0.0
2022-01-21 06:00:00,0.0,208.23,208.23,0.0
2022-01-21 07:00:00,0.0,283.48,283.48,0.0
2022-01-21 08:00:00,736.8000000000001,523.54,-213.2600000000001,0.0
2022-01-21 09:00:00,1433.3000000000002,480.68,-952.6200000000001,0.0
2022-01-21 10:00:00,2421.6,304.26,-2117.34,0.0
2022-01-21 11:00:00,6099.8,210.46,-5889.34,1365.0
2022-01-21 12:00:00,5673.0,43.05,-5629.95,2730.0
2022-01-21 13:00:00,5171.4,94.93,-5076.469999999999,4095.0
2022-01-21 14:00:00,4681.2,41.55,-4639.65,1995.0
2022-01-21 15:00:00,3089.3,13.13,-3076.17,3360.0
2022-01-21 16:00:00,769.3000000000001,236.79,-532.5100000000001,4725.0
2022-01-21 17:00:00,0.0,361.77,361.77,6090.0
2022-01-21 18:00:00,0.0,431.81,431.81,6090.0
2022-01-21 19:00:00,0.0,452.05,452.05,6090.0
2022-01-21 20:00:00,0.0,422.73,422.73,6090.0
2022-01-21 21:00:00,0.0,358.1,358.1,7455.0
2022-01-21 22:00:00,0.0,308.61,308.61,7455.0
2022-01-21 23:00:00,0.0,255.35,255.35,7455.0
2022-01-22 00:00:00,0.0,221.35,221.35,8820.0
2022-01-22 01:00:00,0.0,198.94,198.94,8820.0
2022-01-22 02:00:00,0.0,180.48,180.48,8820.0
2022-01-22 03:00:00,0.0,174.4,174.4,8820.0
2022-01-22 04:00:00,0.0,178.75,178.75,6720.0
2022-01-22 05:00:00,0.0,183.16,183.16,6720.0
2022-01-22 06:00:00,0.0,195.08,195.08,6720.0
2022-01-22 07:00:00,0.0,243.45,243.45,6720.0
2022-01-22 08:00:00,485.3,341.62,-143.68,6720.0
2022-01-22 09:00:00,3309.6,99.22,-3210.38,6720.0
2022-01-22 10:00:00,1808.0,344.93,-1463.07,8085.0
2022-01-22 11:00:00,1214.3000000000002,684.86,-529.4400000000002,9450.0
2022-01-22 12:00:00,1326.6999999999998,468.91,-857.7899999999997,9450.0
2022-01-22 13:00:00,759.3000000000001,638.16,-121.1400000000001,9450.0
2022-01-22 14:00:00,1536.2,529.3,-1006.9000000000001,7350.0
2022-01-22 15:00:00,690.6999999999999,428.98,-261.7199999999999,8715.0
2022-01-22 16:00:00,133.8,309.38,175.57999999999998,8715.0
2022-01-22 17:00:00,0.0,371.13,371.13,8715.0
2022-01-22 18:00:00,0.0,444.13,444.13,8715.0
2022-01-22 19:00:00,0.0,464.87,464.87,10080.0
2022-01-22 20:00:00,0.0,438.52,438.52,7980.0
2022-01-22 21:00:00,0.0,362.85,362.85,5880.0
2022-01-22 22:00:00,0.0,301.44,301.44,5880.0
2022-01-22 23:00:00,0.0,241.28,241.28,5880.0
2022-01-23 00:00:00,0.0,194.88,194.88,3780.0
2022-01-23 01:00:00,0.0,172.88,172.88,3780.0
2022-01-23 02:00:00,0.0,162.51,162.51,3780.0
2022-01-23 03:00:00,0.0,164.28,164.28,3780.0
2022-01-23 04:00:00,0.0,174.28,174.28,3780.0
2022-01-23 05:00:00,0.0,195.54,195.54,5145.0
2022-01-23 06:00:00,0.0,253.24,253.24,5145.0
2022-01-23 07:00:00,0.0,317.9,317.9,3045.0
2022-01-23 08:00:00,1132.6000000000001,339.49,-793.1100000000001,3045.0
2022-01-23 09:00:00,667.9000000000001,534.87,-133.0300000000001,3045.0
2022-01-23 10:00:00,5174.400000000001,255.38,-4919.02,945.0
2022-01-23 11:00:00,596.7,662.34,65.63999999999999,0.0
2022-01-23 12:00:00,2440.6,429.95,-2010.6499999999999,1365.0
2022-01-23 13:00:00,448.9,581.28,132.38,2730.0
2022-01-23 14:00:00,1147.3,443.73,-703.5699999999999,4095.0
2022-01-23 15:00:00,1987.2,343.73,-1643.47,5460.0
2022-01-23 16:00:00,1251.5,370.53,-880.97,6825.0
2022-01-23 17:00:00,0.0,352.19,352.19,6825.0
2022-01-23 18:00:00,0.0,448.4,448.4,6825.0
2022-01-23 19:00:00,0.0,470.78,470.78,4725.0
2022-01-23 20:00:00,0.0,439.52,439.52,2625.0
2022-01-23 21:00:00,0.0,358.41,358.41,525.0
2022-01-23 22:00:00,0.0,285.53,285.53,0.0
2022-01-23 23:00:00,0.0,227.74,227.74,1365.0
2022-01-24 00:00:00,0.0,189.07,189.07,0.0
2022-01-24 01:00:00,0.0,170.95,170.95,0.0
2022-01-24 02:00:00,0.0,161.88,161.88,0.0
2022-01-24 03:00:00,0.0,164.17,164.17,0.0
2022-01-24 04:00:00,0.0,173.59,173.59,0.0
2022-01-24 05:00:00,0.0,193.92,193.92,0.0
2022-01-24 06:00:00,0.0,250.87,250.87,0.0
2022-01-24 07:00:00,0.0,311.94,311.94,0.0
2022-01-24 08:00:00,164.3,382.13,217.82999999999998,0.0
2022-01-24 09:00:00,733.8,501.56,-232.23999999999995,0.0
2022-01-24 10:00:00,649.2,418.3,-230.90000000000003,0.0
2022-01-24 11:00:00,729.0,594.92,-134.08000000000004,0.0
2022-01-24 12:00:00,1007.0,541.43,-465.57000000000005,0.0
2022-01-24 13:00:00,982.6,486.65,-495.95000000000005,0.0
2022-01-24 14:00:00,905.0,434.04,-470.96,0.0
2022-01-24 15:00:00,277.7,352.55,74.85000000000002,0.0
2022-01-24 16:00:00,186.9,255.72,68.82,0.0
2022-01-24 17:00:00,0.0,338.33,338.33,0.0
2022-01-24 18:00:00,0.0,428.02,428.02,0.0
2022-01-24 19:00:00,0.0,459.27,459.27,0.0
2022-01-24 20:00:00,0.0,431.44,431.44,0.0
2022-01-24 21:00:00,0.0,359.59,359.59,0.0
2022-01-24 22:00:00,0.0,292.24,292.24,0.0
2022-01-24 23:00:00,0.0,228.24,228.24,0.0
2022-01-25 00:00:00,0.0,190.42,190.42,0.0
2022-01-25 01:00:00,0.0,174.02,174.02,0.0
2022-01-25 02:00:00,0.0,164.38,164.38,0.0
2022-01-25 03:00:00,0.0,162.86,162.86,0.0
2022-01-25 04:00:00,0.0,171.71,171.71,0.0
2022-01-25 05:00:00,0.0,193.73,193.73,0.0
2022-01-25 06:00:00,0.0,246.67,246.67,0.0
2022-01-25 07:00:00,0.0,300.26,300.26,0.0
2022-01-25 08:00:00,11.899999999999999,403.18,391.28000000000003,0.0
2022-01-25 09:00:00,513.6,405.8,-107.80000000000001,0.0
2022-01-25 10:00:00,615.4,388.91,-226.48999999999995,1365.0
2022-01-25 11:00:00,1477.8,327.55,-1150.25,1365.0
2022-01-25 12:00:00,590.5,459.16,-131.33999999999997,1365.0
2022-01-25 13:00:00,1430.6,389.85,-1040.75,0.0
2022-01-25 14:00:00,504.79999999999995,326.35,-178.44999999999993,1365.0
2022-01-25 15:00:00,675.5,349.6,-325.9,1365.0
2022-01-25 16:00:00,227.7,253.25,25.55000000000001,1365.0
2022-01-25 17:00:00,0.0,333.64,333.64,1365.0
2022-01-25 18:00:00,0.0,430.9,430.9,1365.0
2022-01-25 19:00:00,0.0,464.63,464.63,0.0
2022-01-25 20:00:00,0.0,440.26,440.26,1365.0
2022-01-25 21:00:00,0.0,367.02,367.02,1365.0
2022-01-25 22:00:00,0.0,297.61,297.61,0.0
2022-01-25 23:00:00,0.0,235.73,235.73,0.0
2022-01-26 00:00:00,0.0,195.14,195.14,0.0
2022-01-26 01:00:00,0.0,176.31,176.31,0.0
2022-01-26 02:00:00,0.0,166.46,166.46,0.0
2022-01-26 03:00:00,0.0,166.17,166.17,0.0
2022-01-26 04:00:00,0.0,176.45,176.45,0.0
2022-01-26 05:00:00,0.0,196.36,196.36,0.0
2022-01-26 06:00:00,0.0,259.0,259.0,0.0
2022-01-26 07:00:00,0.0,320.14,320.14,0.0
2022-01-26 08:00:00,381.2,369.77,-11.430000000000007,0.0
2022-01-26 09:00:00,679.7,537.21,-142.49,0.0
2022-01-26 10:00:00,376.0,520.4,144.39999999999998,0.0
2022-01-26 11:00:00,1243.8,481.35,-762.4499999999999,0.0
2022-01-26 12:00:00,776.5999999999999,468.13,-308.4699999999999,0.0
2022-01-26 13:00:00,503.9,538.39,34.49000000000001,0.0
2022-01-26 14:00:00,551.1,462.19,-88.91000000000003,0.0
2022-01-26 15:00:00,573.6,437.8,-135.8,0.0
2022-01-26 16:00:00,244.8,510.35,265.55,0.0
2022-01-26 17:00:00,0.0,374.51,374.51,0.0
2022-01-26 18:00:00,0.0,435.37,435.37,0.0
2022-01-26 19:00:00,0.0,464.69,464.69,0.0
2022-01-26 20:00:00,0.0,435.08,435.08,0.0
2022-01-26 21:00:00,0.0,364.17,364.17,1365.0
2022-01-26 22:00:00,0.0,292.32,292.32,0.0
2022-01-26 23:00:00,0.0,227.83,227.83,0.0
2022-01-27 00:00:00,0.0,188.72,188.72,0.0
2022-01-27 01:00:00,0.0,173.69,173.69,0.0
2022-01-27 02:00:00,0.0,163.85,163.85,0.0
2022-01-27 03:00:00,0.0,165.93,165.93,0.0
2022-01-27 04:00:00,0.0,176.79,176.79,0.0
2022-01-27 05:00:00,0.0,196.84,196.84,0.0
2022-01-27 06:00:00,0.0,255.11,255.11,0.0
2022-01-27 07:00:00,0.0,321.59,321.59,0.0
2022-01-27 08:00:00,1444.6000000000001,218.62,-1225.98,0.0
2022-01-27 09:00:00,1695.0,173.21,-1521.79,0.0
2022-01-27 10:00:00,1697.2,178.79,-1518.41,1365.0
2022-01-27 11:00:00,1055.9,280.45,-775.45,1365.0
2022-01-27 12:00:00,3674.8,49.05,-3625.75,2730.0
2022-01-27 13:00:00,1219.1,225.6,-993.4999999999999,4095.0
2022-01-27 14:00:00,1146.4,214.7,-931.7,5460.0
2022-01-27 15:00:00,251.6,340.93,89.33000000000001,5460.0
2022-01-27 16:00:00,823.6,200.97,-622.63,5460.0
2022-01-27 17:00:00,0.0,327.63,327.63,5460.0
2022-01-27 18:00:00,0.0,420.11,420.11,5460.0
2022-01-27 19:00:00,0.0,454.96,454.96,3360.0
2022-01-27 20:00:00,0.0,426.14,426.14,1260.0
2022-01-27 21:00:00,0.0,359.88,359.88,0.0
2022-01-27 22:00:00,0.0,297.8,297.8,0.0
2022-01-27 23:00:00,0.0,242.78,242.78,0.0
2022-01-28 00:00:00,0.0,206.25,206.25,0.0
2022-01-28 01:00:00,0.0,184.29,184.29,0.0
2022-01-28 02:00:00,0.0,170.47,170.47,0.0
2022-01-28 03:00:00,0.0,168.28,168.28,0.0
2022-01-28 04:00:00,0.0,174.99,174.99,0.0
2022-01-28 05:00:00,0.0,183.67,183.67,0.0
2022-01-28 06:00:00,0.0,204.81,204.81,0.0
2022-01-28 07:00:00,0.0,278.16,278.16,0.0
2022-01-28 08:00:00,307.9,581.03,273.13,0.0
2022-01-28 09:00:00,377.70000000000005,674.61,296.90999999999997,0.0
2022-01-28 10:00:00,2036.6999999999998,515.03,-1521.6699999999998,0.0
2022-01-28 11:00:00,4357.5,386.15,-3971.35,0.0
2022-01-28 12:00:00,3303.8999999999996,431.33,-2872.5699999999997,1365.0
2022-01-28 13:00:00,2261.1000000000004,493.81,-1767.2900000000004,0.0
2022-01-28 14:00:00,2482.1,403.65,-2078.45,1365.0
2022-01-28 15:00:00,3845.5,299.45,-3546.05,0.0
2022-01-28 16:00:00,677.5,244.93,-432.57,0.0
2022-01-28 17:00:00,0.0,351.44,351.44,1365.0
2022-01-28 18:00:00,0.0,425.53,425.53,1365.0
2022-01-28 19:00:00,0.0,447.42,447.42,1365.0
2022-01-28 20:00:00,0.0,417.83,417.83,1365.0
2022-01-28 21:00:00,0.0,353.33,353.33,2730.0
2022-01-28 22:00:00,0.0,306.68,306.68,2730.0
2022-01-28 23:00:00,0.0,254.11,254.11,2730.0
2022-01-29 00:00:00,0.0,218.85,218.85,2730.0
2022-01-29 01:00:00,0.0,197.38,197.38,2730.0
2022-01-29 02:00:00,0.0,178.51,178.51,2730.0
2022-01-29 03:00:00,0.0,172.48,172.48,2730.0
2022-01-29 04:00:00,0.0,177.5,177.5,2730.0
2022-01-29 05:00:00,0.0,182.97,182.97,2730.0
2022-01-29 06:00:00,0.0,194.73,194.73,2730.0
2022-01-29 07:00:00,0.0,243.14,243.14,4095.0
2022-01-29 08:00:00,241.6,336.35,94.75000000000003,4095.0
2022-01-29 09:00:00,3253.6000000000004,112.68,-3140.9200000000005,1995.0
2022-01-29 10:00:00,2088.0,331.99,-1756.01,3360.0
2022-01-29 11:00:00,6382.799999999999,88.16,-6294.639999999999,4725.0
2022-01-29 12:00:00,5110.0,87.89,-5022.11,6090.0
2022-01-29 13:00:00,197.2,503.06,305.86,7455.0
2022-01-29 14:00:00,359.3,379.91,20.610000000000014,8820.0
2022-01-29 15:00:00,70.7,346.74,276.04,10185.0
2022-01-29 16:00:00,653.1999999999999,253.21,-399.9899999999999,8085.0
2022-01-29 17:00:00,0.0,359.68,359.68,9450.0
2022-01-29 18:00:00,0.0,442.47,442.47,7350.0
2022-01-29 19:00:00,0.0,470.05,470.05,5250.0
2022-01-29 20:00:00,0.0,440.6,440.6,3150.0
2022-01-29 21:00:00,0.0,361.72,361.72,1050.0
2022-01-29 22:00:00,0.0,298.9,298.9,1050.0
2022-01-29 23:00:00,0.0,237.25,237.25,1050.0
2022-01-30 00:00:00,0.0,194.49,194.49,1050.0
2022-01-30 01:00:00,0.0,172.95,172.95,1050.0
2022-01-30 02:00:00,0.0,162.55,162.55,1050.0
2022-01-30 03:00:00,0.0,163.87,163.87,0.0
2022-01-30 04:00:00,0.0,175.15,175.15,0.0
2022-01-30 05:00:00,0.0,197.37,197.37,1365.0
2022-01-30 06:00:00,0.0,258.39,258.39,0.0
2022-01-30 07:00:00,0.0,322.28,322.28,1365.0
2022-01-30 08:00:00,545.7,298.54,-247.16000000000003,0.0
2022-01-30 09:00:00,881.8000000000001,303.38,-578.4200000000001,0.0
2022-01-30 10:00:00,804.7,295.97,-508.73,0.0
2022-01-30 11:00:00,2130.8,196.4,-1934.4,0.0
2022-01-30 12:00:00,1064.1,269.8,-794.3,1365.0
2022-01-30 13:00:00,2362.8,114.2,-2248.6000000000004,1365.0
2022-01-30 14:00:00,1896.0,108.85,-1787.15,2730.0
2022-01-30 15:00:00,3924.3,30.39,-3893.9100000000003,4095.0
2022-01-30 16:00:00,116.6,267.72,151.12000000000003,5460.0
2022-01-30 17:00:00,0.0,342.2,342.2,6825.0
2022-01-30 18:00:00,0.0,446.53,446.53,6825.0
2022-01-30 19:00:00,0.0,476.92,476.92,4725.0
2022-01-30 20:00:00,0.0,447.04,447.04,2625.0
2022-01-30 21:00:00,0.0,361.6,361.6,2625.0
2022-01-30 22:00:00,0.0,286.79,286.79,2625.0
2022-01-30 23:00:00,0.0,227.04,227.04,525.0
2022-01-31 00:00:00,0.0,189.12,189.12,525.0
2022-01-31 01:00:00,0.0,171.03,171.03,525.0
2022-01-31 02:00:00,0.0,162.7,162.7,525.0
2022-01-31 03:00:00,0.0,164.82,164.82,525.0
2022-01-31 04:00:00,0.0,175.01,175.01,525.0
2022-01-31 05:00:00,0.0,197.31,197.31,525.0
2022-01-31 06:00:00,0.0,257.57,257.57,525.0
2022-01-31 07:00:00,0.0,318.61,318.61,0.0
2022-01-31 08:00:00,2218.8999999999996,187.74,-2031.1599999999996,0.0
2022-01-31 09:00:00,1862.3,207.46,-1654.84,1365.0
2022-01-31 10:00:00,1855.5,140.28,-1715.22,1365.0
2022-01-31 11:00:00,4557.6,44.14,-4513.46,2730.0
2022-01-31 12:00:00,4182.799999999999,91.46,-4091.3399999999992,630.0
2022-01-31 13:00:00,5709.9,62.07,-5647.83,1995.0
2022-01-31 14:00:00,1838.0,180.18,-1657.82,3360.0
2022-01-31 15:00:00,970.8,168.79,-802.01,4725.0
2022-01-31 16:00:00,916.1,181.73,-734.37,2625.0
2022-01-31 17:00:00,0.0,330.51,330.51,3990.0
2022-01-31 18:00:00,0.0,428.37,428.37,3990.0
2022-01-31 19:00:00,0.0,461.64,461.64,3990.0
2022-01-31 20:00:00,0.0,435.7,435.7,3990.0
2022-01-31 21:00:00,0.0,363.06,363.06,3990.0
2022-01-31 22:00:00,0.0,293.12,293.12,3990.0
2022-01-31 23:00:00,0.0,228.31,228.31,3990.0
2022-02-01 00:00:00,0.0,189.98,189.98,3990.0
2022-02-01 01:00:00,0.0,173.2,173.2,3990.0
2022-02-01 02:00:00,0.0,163.83,163.83,3990.0
2022-02-01 03:00:00,0.0,162.55,162.55,3990.0
2022-02-01 04:00:00,0.0,172.05,172.05,3990.0
2022-02-01 05:00:00,0.0,194.63,194.63,3990.0
2022-02-01 06:00:00,0.0,250.21,250.21,3990.0
2022-02-01 07:00:00,0.0,304.45,304.45,3990.0
2022-02-01 08:00:00,1658.8,204.97,-1453.83,3990.0
2022-02-01 09:00:00,2994.1000000000004,14.68,-2979.4200000000005,5355.0
2022-02-01 10:00:00,5610.1,59.83,-5550.27,6720.0
2022-02-01 11:00:00,6848.400000000001,62.53,-6785.870000000001,8085.0
2022-02-01 12:00:00,6979.5,107.17,-6872.33,9450.0
2022-02-01 13:00:00,4363.1,149.9,-4213.200000000001,10815.0
2022-02-01 14:00:00,2934.9,66.29,-2868.61,10815.0
2022-02-01 15:00:00,1251.2,168.09,-1083.1100000000001,12180.0
2022-02-01 16:00:00,0.0,274.51,274.51,13545.0
2022-02-01 17:00:00,0.0,322.66,322.66,13545.0
2022-02-01 18:00:00,0.0,425.68,425.68,13545.0
2022-02-01 19:00:00,0.0,464.85,464.85,13545.0
2022-02-01 20:00:00,0.0,440.69,440.69,13545.0
2022-02-01 21:00:00,0.0,367.53,367.53,13545.0
2022-02-01 22:00:00,0.0,296.37,296.37,13545.0
2022-02-01 23:00:00,0.0,233.96,233.96,13545.0
2022-02-02 00:00:00,0.0,192.97,192.97,13545.0
2022-02-02 01:00:00,0.0,174.8,174.8,13545.0
2022-02-02 02:00:00,0.0,165.15,165.15,13545.0
2022-02-02 03:00:00,0.0,164.66,164.66,13545.0
2022-02-02 04:00:00,0.0,174.3,174.3,13545.0
2022-02-02 05:00:00,0.0,196.42,196.42,13545.0
2022-02-02 06:00:00,0.0,261.14,261.14,13545.0
2022-02-02 07:00:00,0.0,321.22,321.22,13545.0
2022-02-02 08:00:00,283.2,301.34,18.139999999999986,13545.0
2022-02-02 09:00:00,1925.0,196.51,-1728.49,14910.0
2022-02-02 10:00:00,1503.7,275.37,-1228.33,14910.0
2022-02-02 11:00:00,1908.7,201.26,-1707.44,16275.0
2022-02-02 12:00:00,1512.1000000000001,215.92,-1296.18,17640.0
2022-02-02 13:00:00,1031.0,234.95,-796.05,19005.0
2022-02-02 14:00:00,449.20000000000005,205.17,-244.03000000000006,19005.0
2022-02-02 15:00:00,661.9,239.74,-422.15999999999997,19005.0
2022-02-02 16:00:00,380.09999999999997,221.97,-158.12999999999997,19005.0
2022-02-02 17:00:00,0.0,325.8,325.8,19005.0
2022-02-02 18:00:00,0.0,429.82,429.82,19005.0
2022-02-02 19:00:00,0.0,463.27,463.27,19005.0
2022-02-02 20:00:00,0.0,435.1,435.1,16905.0
2022-02-02 21:00:00,0.0,362.07,362.07,14805.0
2022-02-02 22:00:00,0.0,288.54,288.54,12705.0
2022-02-02 23:00:00,0.0,225.25,225.25,12705.0
2022-02-03 00:00:00,0.0,188.19,188.19,12705.0
2022-02-03 01:00:00,0.0,173.7,173.7,12705.0
2022-02-03 02:00:00,0.0,163.98,163.98,14070.0
2022-02-03 03:00:00,0.0,165.83,165.83,11970.0
2022-02-03 04:00:00,0.0,176.47,176.47,11970.0
2022-02-03 05:00:00,0.0,198.77,198.77,11970.0
2022-02-03 06:00:00,0.0,259.65,259.65,11970.0
2022-02-03 07:00:00,0.0,326.17,326.17,9870.0
2022-02-03 08:00:00,401.4,345.13,-56.26999999999998,9870.0
2022-02-03 09:00:00,296.1,373.81,77.70999999999998,9870.0
2022-02-03 10:00:00,362.40000000000003,379.16,16.75999999999999,9870.0
2022-02-03 11:00:00,500.79999999999995,379.13,-121.66999999999996,11235.0
2022-02-03 12:00:00,1300.1,295.66,-1004.4399999999998,11235.0
2022-02-03 13:00:00,208.6,426.82,218.22,11235.0
2022-02-03 14:00:00,2197.9,243.78,-1954.1200000000001,9135.0
2022-02-03 15:00:00,3465.6,117.06,-3348.54,10500.0
2022-02-03 16:00:00,205.3,264.72,59.420000000000016,11865.0
2022-02-03 17:00:00,0.0,318.74,318.74,13230.0
2022-02-03 18:00:00,0.0,416.19,416.19,13230.0
2022-02-03 19:00:00,0.0,455.92,455.92,11130.0
2022-02-03 20:00:00,0.0,429.97,429.97,9030.0
2022-02-03 21:00:00,0.0,362.59,362.59,6930.0
2022-02-03 22:00:00,0.0,298.36,298.36,4830.0
2022-02-03 23:00:00,0.0,241.9,241.9,4830.0
2022-02-04 00:00:00,0.0,204.98,204.98,6195.0
2022-02-04 01:00:00,0.0,182.88,182.88,4095.0
2022-02-04 02:00:00,0.0,169.16,169.16,4095.0
2022-02-04 03:00:00,0.0,167.21,167.21,4095.0
2022-02-04 04:00:00,0.0,174.26,174.26,4095.0
2022-02-04 05:00:00,0.0,183.4,183.4,4095.0
2022-02-04 06:00:00,0.0,206.47,206.47,1995.0
2022-02-04 07:00:00,0.0,282.18,282.18,1995.0
2022-02-04 08:00:00,1785.0,307.04,-1477.96,1995.0
2022-02-04 09:00:00,1944.7,331.55,-1613.15,1995.0
2022-02-04 10:00:00,5760.299999999999,135.32,-5624.98,3360.0
2022-02-04 11:00:00,3604.4,170.81,-3433.59,4725.0
2022-02-04 12:00:00,1190.3,429.62,-760.68,2625.0
2022-02-04 13:00:00,1252.7,496.81,-755.8900000000001,3990.0
2022-02-04 14:00:00,347.5,463.02,115.51999999999998,5355.0
2022-02-04 15:00:00,484.90000000000003,411.56,-73.34000000000003,6720.0
2022-02-04 16:00:00,139.9,302.76,162.85999999999999,8085.0
2022-02-04 17:00:00,0.0,342.59,342.59,8085.0
2022-02-04 18:00:00,0.0,421.21,421.21,5985.0
2022-02-04 19:00:00,0.0,448.12,448.12,3885.0
2022-02-04 20:00:00,0.0,416.63,416.63,1785.0
2022-02-04 21:00:00,0.0,351.73,351.73,0.0
2022-02-04 22:00:00,0.0,302.04,302.04,0.0
2022-02-04 23:00:00,0.0,249.47,249.47,0.0
2022-02-05 00:00:00,0.0,213.0,213.0,0.0
2022-02-05 01:00:00,0.0,192.88,192.88,0.0
2022-02-05 02:00:00,0.0,174.47,174.47,0.0
2022-02-05 03:00:00,0.0,168.68,168.68,0.0
2022-02-05 04:00:00,0.0,174.78,174.78,0.0
2022-02-05 05:00:00,0.0,180.79,180.79,0.0
2022-02-05 06:00:00,0.0,193.74,193.74,0.0
2022-02-05 07:00:00,0.0,243.98,243.98,0.0
2022-02-05 08:00:00,214.0,496.48,282.48,0.0
2022-02-05 09:00:00,136.8,672.03,535.23,0.0
2022-02-05 10:00:00,513.2,741.37,228.16999999999996,0.0
2022-02-05 11:00:00,1133.0,735.33,-397.66999999999996,0.0
2022-02-05 12:00:00,2718.5,547.33,-2171.17,0.0
2022-02-05 13:00:00,510.4,668.09,157.69000000000005,0.0
2022-02-05 14:00:00,323.7,621.27,297.57,0.0
2022-02-05 15:00:00,362.70000000000005,563.88,201.17999999999995,0.0
2022-02-05 16:00:00,12.1,350.81,338.71,0.0
2022-02-05 17:00:00,0.0,344.86,344.86,0.0
2022-02-05 18:00:00,0.0,434.94,434.94,0.0
2022-02-05 19:00:00,0.0,468.77,468.77,0.0
2022-02-05 20:00:00,0.0,438.02,438.02,0.0
2022-02-05 21:00:00,0.0,358.65,358.65,0.0
2022-02-05 22:00:00,0.0,293.23,293.23,0.0
2022-02-05 23:00:00,0.0,233.34,233.34,0.0
2022-02-06 00:00:00,0.0,193.81,193.81,0.0
2022-02-06 01:00:00,0.0,172.65,172.65,0.0
2022-02-06 02:00:00,0.0,162.51,162.51,0.0
2022-02-06 03:00:00,0.0,163.98,163.98,0.0
2022-02-06 04:00:00,0.0,175.08,175.08,0.0
2022-02-06 05:00:00,0.0,198.66,198.66,0.0
2022-02-06 06:00:00,0.0,260.74,260.74,1365.0
2022-02-06 07:00:00,0.0,323.85,323.85,0.0
2022-02-06 08:00:00,1884.1,222.03,-1662.07,0.0
2022-02-06 09:00:00,3410.0,137.81,-3272.19,0.0
2022-02-06 10:00:00,1181.5,443.3,-738.2,1365.0
2022-02-06 11:00:00,5388.400000000001,357.42,-5030.9800000000005,2730.0
2022-02-06 12:00:00,6838.099999999999,327.67,-6510.429999999999,4095.0
2022-02-06 13:00:00,6428.7,301.88,-6126.82,5460.0
2022-02-06 14:00:00,5637.7,269.18,-5368.5199999999995,6825.0
2022-02-06 15:00:00,4446.5,258.68,-4187.82,8190.0
2022-02-06 16:00:00,2108.5,330.18,-1778.32,9555.0
2022-02-06 17:00:00,0.0,406.58,406.58,10920.0
2022-02-06 18:00:00,0.0,441.1,441.1,10920.0
2022-02-06 19:00:00,0.0,474.89,474.89,10920.0
2022-02-06 20:00:00,0.0,445.73,445.73,10920.0
2022-02-06 21:00:00,0.0,360.65,360.65,10920.0
