,PV production,Consumption,Net demand,Hydrogen_storage
2010-07-04 07:00:00,1.6686356212431348,0.678923205092125,-0.9897124161510098,1.3650000000000002
2010-07-04 08:00:00,2.612127480851133,0.9911708138097409,-1.6209566670413924,1.3650000000000002
2010-07-04 09:00:00,4.974646560009243,1.133783235891092,-3.8408633241181516,1.3650000000000002
2010-07-04 10:00:00,6.943570396244122,1.0302284265539694,-5.913341969690153,1.3650000000000002
2010-07-04 11:00:00,6.776375200503807,0.7809564968993841,-5.9954187036044235,1.3650000000000002
2010-07-04 12:00:00,8.46158816835722,0.5763890347015834,-7.885199133655637,1.3650000000000002
2010-07-04 13:00:00,8.112988705269183,0.5453657991316805,-7.567622906137503,0.0
2010-07-04 14:00:00,8.243713521984743,0.6991377562981161,-7.544575765686627,0.0
2010-07-04 15:00:00,7.200283335398593,0.9715110506541843,-6.228772284744409,0.0
2010-07-04 16:00:00,5.490914671337896,1.2686531462795043,-4.222261525058391,0.0
2010-07-04 17:00:00,3.353374991993794,1.4962265097002967,-1.8571484822934972,0.0
2010-07-04 18:00:00,1.1073715957548345,1.581351437051641,0.4739798412968066,0.0
2010-07-04 19:00:00,0.15535409432441322,1.4958562205299795,1.3405021262055663,0.0
2010-07-04 20:00:00,0.013261935474962565,1.2662117339201189,1.2529497984451563,0.0
2010-07-04 21:00:00,0.0,0.959111022363469,0.959111022363469,0.0
2010-07-04 22:00:00,0.0,0.6500946265527529,0.6500946265527529,0.0
2010-07-04 23:00:00,0.0,0.39430232229120415,0.39430232229120415,0.0
2010-07-05 00:00:00,0.0,4.194442912145374e-05,4.194442912145374e-05,0.0
2010-07-05 01:00:00,0.0,0.00035116517980696984,0.00035116517980696984,0.0
2010-07-05 02:00:00,0.0,0.0022898426260512792,0.0022898426260512792,0.0
2010-07-05 03:00:00,0.0,0.011629292164853804,0.011629292164853804,0.0
2010-07-05 04:00:00,0.0,0.04600056122202532,0.04600056122202532,0.0
2010-07-05 05:00:00,0.23255750028082617,0.14173047767420413,-0.09082702260662204,0.0
2010-07-05 06:00:00,0.8454483559849696,0.34019355802398416,-0.5052547979609854,0.0
2010-07-05 07:00:00,0.9145998670294797,0.6364207314417916,-0.27817913558768814,0.0
2010-07-05 08:00:00,1.345139121176984,0.9291207747464691,-0.41601834643051494,0.0
2010-07-05 09:00:00,1.2404645518226158,1.0628052640862953,-0.17765928773632056,0.0
2010-07-05 10:00:00,1.481547591496363,0.9657332727206388,-0.5158143187757241,0.0
2010-07-05 11:00:00,1.9338743211748473,0.7320664564904414,-1.201807864684406,0.0
2010-07-05 12:00:00,3.485047002630679,0.5403054841968972,-2.9447415184337817,0.0
2010-07-05 13:00:00,2.5732890257998946,0.5112243891260496,-2.062064636673845,0.0
2010-07-05 14:00:00,2.874524399426745,0.6553697957362411,-2.219154603690504,0.0
2010-07-05 15:00:00,4.776664801448787,0.9106917672334117,-3.865973034215375,0.0
2010-07-05 16:00:00,5.397134047535119,1.189231944416415,-4.2079021031187045,0.0
2010-07-05 17:00:00,3.2733296979037583,1.4025585847766846,-1.8707711131270737,0.0
2010-07-05 18:00:00,1.188837762382487,1.4823544558303494,0.29351669344786235,0.0
2010-07-05 19:00:00,0.2453457938419024,1.4022114767343452,1.1568656828924428,0.0
2010-07-05 20:00:00,0.008999170346765123,1.1869433712348572,1.177944200888092,0.0
2010-07-05 21:00:00,0.0,0.8990680150689749,0.8990680150689749,1.3650000000000002
2010-07-05 22:00:00,0.0,0.609396901790889,0.609396901790889,1.3650000000000002
2010-07-05 23:00:00,0.0,0.36961790446934883,0.36961790446934883,1.3650000000000002
2010-07-06 00:00:00,0.0,4.710184366720623e-05,4.710184366720623e-05,1.3650000000000002
2010-07-06 01:00:00,0.0,0.000394343843678018,0.000394343843678018,1.3650000000000002
2010-07-06 02:00:00,0.0,0.0025713977196463074,0.0025713977196463074,1.3650000000000002
2010-07-06 03:00:00,0.0,0.013059209839836423,0.013059209839836423,1.3650000000000002
2010-07-06 04:00:00,0.0,0.051656710763893936,0.051656710763893936,1.3650000000000002
2010-07-06 05:00:00,0.1567750145813147,0.15915741236955602,0.002382397788241314,1.3650000000000002
2010-07-06 06:00:00,0.4959016353183177,0.38202317023407817,-0.11387846508423954,1.3650000000000002
2010-07-06 07:00:00,1.7434707679404882,0.7146739251627549,-1.0287968427777332,1.3650000000000002
2010-07-06 08:00:00,3.87627418686267,1.0433638601527098,-2.83291032670996,0.0
2010-07-06 09:00:00,4.936755317161856,1.1934859633617416,-3.7432693538001143,0.0
2010-07-06 10:00:00,4.220610841555447,1.0844781676296755,-3.136132673925772,0.0
2010-07-06 11:00:00,4.576314840684009,0.8220800833353509,-3.754234757348658,0.0
2010-07-06 12:00:00,5.006380461684714,0.606740513155764,-4.399639948528949,0.0
2010-07-06 13:00:00,4.578683187822334,0.5740836568726106,-4.004599530949724,0.0
2010-07-06 14:00:00,7.339533768431031,0.7359529336683321,-6.603580834762699,0.0
2010-07-06 15:00:00,6.037022295552085,1.0226688537119664,-5.014353441840119,0.0
2010-07-06 16:00:00,3.407369984159249,1.335457849903102,-2.071912134256147,0.0
2010-07-06 17:00:00,1.950451703687079,1.5750147654401963,-0.37543693824688273,0.0
2010-07-06 18:00:00,0.7289327734776128,1.6646221989512142,0.9356894254736015,0.0
2010-07-06 19:00:00,0.4565894835103555,1.5746249775926004,1.118035494082245,0.0
2010-07-06 20:00:00,0.01563013723879805,1.3328878777166508,1.3172577404778527,0.0
2010-07-06 21:00:00,0.0,1.009615865061428,1.009615865061428,0.0
2010-07-06 22:00:00,0.0,0.684327292101656,0.684327292101656,0.0
2010-07-06 23:00:00,0.0,0.4150654834877924,0.4150654834877924,0.0
2010-07-07 00:00:00,0.0,3.7807200817800986e-05,3.7807200817800986e-05,0.0
2010-07-07 01:00:00,0.0,0.00031652767128473324,0.00031652767128473324,0.0
2010-07-07 02:00:00,0.0,0.0020639818402010705,0.0020639818402010705,0.0
2010-07-07 03:00:00,0.0,0.010482225970280862,0.010482225970280862,0.0
2010-07-07 04:00:00,0.0014209216636138955,0.04146325250528009,0.04004233084166619,0.0
2010-07-07 05:00:00,0.15251225156081766,0.12775075841217645,-0.024761493148641206,0.0
2010-07-07 06:00:00,0.3448103063115582,0.30663824575827786,-0.03817206055328032,0.0
2010-07-07 07:00:00,1.6080095817235935,0.573646772699184,-1.0343628090244095,0.0
2010-07-07 08:00:00,3.836962007725649,0.8374760713303783,-2.999485936395271,0.0
2010-07-07 09:00:00,5.839987948313962,0.9579744650517711,-4.882013483262191,0.0
2010-07-07 10:00:00,7.4948878063211755,0.8704772610555417,-6.624410545265634,0.0
2010-07-07 11:00:00,8.448326146684417,0.6598583915009981,-7.788467755183419,0.0
2010-07-07 12:00:00,8.780348335487085,0.4870119434655283,-8.293336392021557,0.0
2010-07-07 13:00:00,8.732510612500187,0.4607992896191385,-8.271711322881048,0.0
2010-07-07 14:00:00,8.095937617095785,0.5907267781753639,-7.505210838920421,0.0
2010-07-07 15:00:00,7.0004071160548405,0.8208648263447468,-6.179542289710094,0.0
2010-07-07 16:00:00,5.223781510622889,1.0719309305964164,-4.151850580026473,0.0
2010-07-07 17:00:00,3.319272815173359,1.2642158967008255,-2.055056918472533,0.0
2010-07-07 18:00:00,1.397239625182721,1.3361410267966884,-0.0610985983860326,0.0
2010-07-07 19:00:00,0.1724051531557791,1.26390302598743,1.091497872831651,0.0
2010-07-07 20:00:00,0.0033154838675565398,1.0698680929878546,1.066552609120298,0.0
2010-07-07 21:00:00,0.0,0.81038759393172,0.81038759393172,0.0
2010-07-07 22:00:00,0.0,0.549288463958843,0.549288463958843,0.0
2010-07-07 23:00:00,0.0,0.33316029405630687,0.33316029405630687,0.0
2010-07-08 00:00:00,0.0,5.153834897214983e-05,5.153834897214983e-05,0.0
2010-07-08 01:00:00,0.0,0.0004314869450566046,0.0004314869450566046,0.0
2010-07-08 02:00:00,0.0,0.0028135967236796325,0.0028135967236796325,0.0
2010-07-08 03:00:00,0.0,0.014289252004261161,0.014289252004261161,0.0
2010-07-08 04:00:00,0.0,0.05652223732287896,0.05652223732287896,0.0
2010-07-08 05:00:00,0.17950976118966422,0.174148390414652,-0.005361370775012225,0.0
2010-07-08 06:00:00,0.39833168323382495,0.4180057919193281,0.019674108685503122,0.0
2010-07-08 07:00:00,1.5260697914693153,0.7819887989220795,-0.7440809925472358,0.0
2010-07-08 08:00:00,3.762600457846868,1.1416379178150582,-2.62096254003181,0.0
2010-07-08 09:00:00,5.780309067476891,1.3058999666275328,-4.474409100849358,0.0
2010-07-08 10:00:00,7.259488546807998,1.1866247667687313,-6.072863780039267,0.0
2010-07-08 11:00:00,8.170773052855957,0.8995115035696511,-7.271261549286305,0.0
2010-07-08 12:00:00,8.574314558044055,0.6638891785956663,-7.910425379448388,0.0
2010-07-08 13:00:00,8.559631672548619,0.6281563850484296,-7.93147528750019,0.0
2010-07-08 14:00:00,7.8989032698576604,0.8052720694006262,-7.093631200457034,0.0
2010-07-08 15:00:00,6.720485530627692,1.1189936563407137,-5.601491874286978,0.0
2010-07-08 16:00:00,5.083110141300815,1.4612441328665582,-3.6218660084342567,0.0
2010-07-08 17:00:00,3.0365094301075866,1.7233648260367607,-1.313144604070826,0.0
2010-07-08 18:00:00,1.0751639886550177,1.8214123507030806,0.7462483620480629,0.0
2010-07-08 19:00:00,0.14872312975795532,1.7229383242153788,1.5742151944574236,0.0
2010-07-08 20:00:00,0.007578248574213904,1.4584320959465205,1.4508538473723065,0.0
2010-07-08 21:00:00,0.0,1.1047112114972788,1.1047112114972788,0.0
2010-07-08 22:00:00,0.0,0.7487838276712067,0.7487838276712067,0.0
2010-07-08 23:00:00,0.0,0.4541603484871987,0.4541603484871987,0.0
2010-07-09 00:00:00,0.0,3.769543516693658e-05,3.769543516693658e-05,0.0
2010-07-09 01:00:00,0.0,0.00031559195215100994,0.00031559195215100994,0.0
2010-07-09 02:00:00,0.0,0.0020578802968772457,0.0020578802968772457,0.0
2010-07-09 03:00:00,0.0,0.010451238412812059,0.010451238412812059,0.0
2010-07-09 04:00:00,0.006157326735353012,0.04134067883404903,0.03518335209869602,0.0
2010-07-09 05:00:00,0.2462930717586411,0.12737310160729512,-0.11891997015134598,0.0
2010-07-09 06:00:00,0.6147854115518302,0.3057317617452917,-0.3090536498065385,0.0
2010-07-09 07:00:00,1.799360365728513,0.5719509580519698,-1.2274094076765434,0.0
2010-07-09 08:00:00,3.3922135739333314,0.8350003244839856,-2.5572132494493456,0.0
2010-07-09 09:00:00,5.611219338486278,0.9551425008417262,-4.656076837644552,0.0
2010-07-09 10:00:00,6.003393788632956,0.8679039560887606,-5.135489832544196,0.0
2010-07-09 11:00:00,6.81142471570593,0.6579077180576015,-6.153516997648328,0.0
2010-07-09 12:00:00,5.639637770621819,0.48557223870921806,-5.154065531912601,0.0
2010-07-09 13:00:00,8.335126087569918,0.4594370747127684,-7.8756890128571495,0.0
2010-07-09 14:00:00,7.399212504807739,0.5889804716142414,-6.810232033193498,0.0
2010-07-09 15:00:00,2.8721562144629402,0.8184381856624533,-2.053718028800487,0.0
2010-07-09 16:00:00,1.6387962531495095,1.0687620882714541,-0.5700341648780554,0.0
2010-07-09 17:00:00,1.219624379150285,1.2604786215397041,0.04085424238941915,0.0
2010-07-09 18:00:00,1.0126434434036944,1.3321911265587354,0.319547683155041,0.0
2010-07-09 19:00:00,0.29034164471843865,1.2601666757347432,0.9698250310163046,0.0
2010-07-09 20:00:00,0.019419261788775503,1.0667053488236382,1.0472860870348628,0.0
2010-07-09 21:00:00,0.0,0.8079919260449407,0.8079919260449407,0.0
2010-07-09 22:00:00,0.0,0.5476646573463797,0.5476646573463797,0.0
2010-07-09 23:00:00,0.0,0.33217540556147157,0.33217540556147157,0.0
2010-07-10 00:00:00,0.0,4.207373891931924e-05,4.207373891931924e-05,0.0
2010-07-10 01:00:00,0.0,0.00035224778122435363,0.00035224778122435363,0.0
2010-07-10 02:00:00,0.0,0.002296901944614445,0.002296901944614445,0.0
2010-07-10 03:00:00,0.0,0.011665143920394491,0.011665143920394491,0.0
2010-07-10 04:00:00,0.0,0.04614237560352746,0.04614237560352746,0.0
2010-07-10 05:00:00,0.17998340240256255,0.14216741625706966,-0.03781598614549289,0.0
2010-07-10 06:00:00,0.4674832212758455,0.3412423352071434,-0.1262408860687021,0.0
2010-07-10 07:00:00,1.5653819698958757,0.6383827425565896,-0.9269992273392862,0.0
2010-07-10 08:00:00,3.574091438478537,0.9319851460608862,-2.642106292417651,0.0
2010-07-10 09:00:00,5.446866159311952,1.0660817691370958,-4.380784390174856,0.0
2010-07-10 10:00:00,6.4912435402930715,0.9687105161091681,-5.522533024183903,0.0
2010-07-10 11:00:00,7.0202999318735015,0.7343233322542952,-6.2859765996192065,0.0
2010-07-10 12:00:00,8.093095744990158,0.5419711831803024,-7.551124561809856,0.0
2010-07-10 13:00:00,4.976067423831874,0.5128004344747747,-4.463266989357099,0.0
2010-07-10 14:00:00,5.347875316265226,0.6573902246129439,-4.690485091652282,0.0
2010-07-10 15:00:00,2.708276597199878,0.913499324060511,-1.794777273139367,0.0
2010-07-10 16:00:00,1.4365517588976147,1.192898208222328,-0.2436535506752866,0.0
2010-07-10 17:00:00,0.803294350164449,1.4068825098101336,0.6035881596456847,0.0
2010-07-10 18:00:00,0.05115317705299342,1.4869243822559397,1.4357712052029463,0.0
2010-07-10 19:00:00,0.0,1.4065343316740602,1.4065343316740602,0.0
2010-07-10 20:00:00,0.004736405355923437,1.1906025796357569,1.1858661742798335,0.0
2010-07-10 21:00:00,0.0,0.9018397372197108,0.9018397372197108,0.0
2010-07-10 22:00:00,0.0,0.6112756015810866,0.6112756015810866,0.0
2010-07-10 23:00:00,0.0,0.3707573934912641,0.3707573934912641,0.0
2010-07-11 00:00:00,0.0,5.654889216936937e-05,5.654889216936937e-05,0.0
2010-07-11 01:00:00,0.0,0.0004734359795204501,0.0004734359795204501,0.0
2010-07-11 02:00:00,0.00047364054032874903,0.003087133773366075,0.0026134932330373257,0.0
2010-07-11 03:00:00,0.0,0.01567844890038206,0.01567844890038206,0.0
2010-07-11 04:00:00,0.0,0.062017312686329554,0.062017312686329554,0.0
2010-07-11 05:00:00,0.19229806038232647,0.19107904594206107,-0.001219014440265398,0.0
2010-07-11 06:00:00,0.44901122414187383,0.4586441926222986,0.009632968480424775,0.0
2010-07-11 07:00:00,1.624587037081739,0.8580135209956988,-0.7665735160860402,0.0
2010-07-11 08:00:00,3.6124563507535896,1.2526276219262082,-2.3598287288273814,1.3650000000000002
2010-07-11 09:00:00,5.698842982031225,1.4328591790301386,-4.265983803001086,1.3650000000000002
2010-07-11 10:00:00,7.097977095278936,1.301988079163511,-5.795989016115425,1.3650000000000002
2010-07-11 11:00:00,6.651334127999501,0.9869617485797724,-5.664372379419729,1.3650000000000002
2010-07-11 12:00:00,7.583932313688754,0.7284322901594015,-6.855500023529353,1.3650000000000002
2010-07-11 13:00:00,6.655123194500095,0.6892255648856653,-5.96589762961443,1.3650000000000002
2010-07-11 14:00:00,7.770072986392397,0.8835603842130885,-6.886512602179309,1.3650000000000002
2010-07-11 15:00:00,6.91657268347085,1.2277818919813146,-5.688790791489535,1.3650000000000002
2010-07-11 16:00:00,5.175470262195048,1.6033058596278857,-3.5721644025671617,1.3650000000000002
2010-07-11 17:00:00,3.1748125247583365,1.8909098498420842,-1.2839026749162523,1.3650000000000002
2010-07-11 18:00:00,1.1338954223151685,1.998489526149244,0.8645941038340754,1.3650000000000002
2010-07-11 19:00:00,0.25908137657341657,1.8904418836385029,1.6313605070650863,1.3650000000000002
2010-07-11 20:00:00,0.02462930807814933,1.600220437301815,1.5755911292236657,1.3650000000000002
2010-07-11 21:00:00,0.0,1.2121109120319413,1.2121109120319413,1.3650000000000002
2010-07-11 22:00:00,0.0,0.8215803721618609,0.8215803721618609,1.3650000000000002
2010-07-11 23:00:00,0.0,0.49831368459404735,0.49831368459404735,1.3650000000000002
2010-07-12 00:00:00,0.0,5.393057841900922e-05,5.393057841900922e-05,1.3650000000000002
2010-07-12 01:00:00,0.0,0.00045151505609403023,0.00045151505609403023,1.3650000000000002
2010-07-12 02:00:00,0.0,0.002944194018086768,0.002944194018086768,1.3650000000000002
2010-07-12 03:00:00,0.0,0.014952508978920165,0.014952508978920165,1.3650000000000002
2010-07-12 04:00:00,0.012788294688340739,0.059145801391631586,0.04635750670329085,1.3650000000000002
2010-07-12 05:00:00,0.3092872661421324,0.18223174806932227,-0.12705551807281015,1.3650000000000002
2010-07-12 06:00:00,0.5423184222524038,0.43740815509800796,-0.10491026715439583,1.3650000000000002
2010-07-12 07:00:00,1.3882404205254357,0.8182859770273868,-0.5699544434980489,1.3650000000000002
2010-07-12 08:00:00,0.5030062433522029,1.1946287469571448,0.6916225036049419,2.7300000000000004
2010-07-12 09:00:00,0.05210045778315693,1.3665152641122702,1.3144148063291132,2.7300000000000004
2010-07-12 10:00:00,4.155248360967486,1.2417037276987908,-2.9135446332686956,2.7300000000000004
2010-07-12 11:00:00,8.576682760722015,0.9412636735468246,-7.63541908717519,2.7300000000000004
2010-07-12 12:00:00,7.773862197353356,0.6947045864261745,-7.079157610927181,0.6300000000000003
2010-07-12 13:00:00,6.820423712529751,0.6573132018948059,-6.163110510634945,0.0
2010-07-12 14:00:00,3.0682434397731,0.8426499752818284,-2.2255934644912716,0.0
2010-07-12 15:00:00,2.285315584469879,1.1709334182642792,-1.1143821662055997,0.0
2010-07-12 16:00:00,2.1171731583379163,1.5290699618542671,-0.5881031964836492,0.0
2010-07-12 17:00:00,2.158379906485094,1.8033573785097676,-0.3550225279753265,0.0
2010-07-12 18:00:00,0.9245463290759229,1.9059559254803757,0.9814095964044528,0.0
2010-07-12 19:00:00,0.2628705062576574,1.80291107996931,1.5400405737116527,0.0
2010-07-12 20:00:00,0.013261935474962565,1.5261274000404381,1.5128654645654755,0.0
2010-07-12 21:00:00,0.0,1.1559880324107223,1.1559880324107223,0.0
2010-07-12 22:00:00,0.0,0.7835397474399035,0.7835397474399035,0.0
2010-07-12 23:00:00,0.0,0.4752408794105718,0.4752408794105718,0.0
2010-07-13 00:00:00,0.0,4.470371443575112e-05,4.470371443575112e-05,0.0
2010-07-13 01:00:00,0.0,0.00037426633874105013,0.00037426633874105013,0.0
2010-07-13 02:00:00,0.0,0.002440478342461202,0.002440478342461202,0.0
2010-07-13 03:00:00,0.0,0.012394317121880622,0.012394317121880622,0.0
2010-07-13 04:00:00,0.0,0.049026676386493016,0.049026676386493016,0.0
2010-07-13 05:00:00,0.1397239596859017,0.15105411930733717,0.011330159621435465,0.0
2010-07-13 06:00:00,0.49163888134435496,0.36257295639309983,-0.12906592495125513,0.0
2010-07-13 07:00:00,1.6222188162633446,0.6782872299199776,-0.943931586343367,0.0
2010-07-13 08:00:00,3.751233042365003,0.9902423435141136,-2.7609906988508897,0.0
2010-07-13 09:00:00,3.9757386263964203,1.1327211746988752,-2.843017451697545,0.0
2010-07-13 10:00:00,5.44212975395603,1.0292633693928435,-4.412866384563186,0.0
2010-07-13 11:00:00,7.714183316516284,0.7802249429639314,-6.933958373552352,0.0
2010-07-13 12:00:00,7.058664988608915,0.5758491074862242,-6.482815881122691,0.0
2010-07-13 13:00:00,6.720959200055358,0.5448549326516653,-6.176104267403693,0.0
2010-07-13 14:00:00,4.646887323588556,0.6984828453279481,-3.948404478260608,0.0
2010-07-13 15:00:00,4.889864788569923,0.9706009964638888,-3.9192637921060345,0.0
2010-07-13 16:00:00,3.599194473541149,1.267464746918503,-2.331729726622646,0.0
2010-07-13 17:00:00,1.2835658334095472,1.494824933049298,0.21125909963975076,0.0
2010-07-13 18:00:00,1.0543238430275614,1.579870120394821,0.5255462773672597,0.0
2010-07-13 19:00:00,0.21455915901419081,1.4944549907440123,1.2798958317298215,0.0
2010-07-13 20:00:00,0.0018945621707878069,1.2650256215300648,1.263131059359277,0.0
2010-07-13 21:00:00,0.0,0.9582125837875284,0.9582125837875284,0.0
2010-07-13 22:00:00,0.0,0.6494856562908248,0.6494856562908248,0.0
2010-07-13 23:00:00,0.00047364054032874903,0.39393296315689197,0.39345932261656325,0.0
2010-07-14 00:00:00,0.0,5.590576320227615e-05,5.590576320227615e-05,0.0
2010-07-14 01:00:00,0.0,0.0004680516053830787,0.0004680516053830787,0.0
2010-07-14 02:00:00,0.0,0.0030520238874111568,0.0030520238874111568,0.0
2010-07-14 03:00:00,0.0,0.015500138340084504,0.015500138340084504,0.0
2010-07-14 04:00:00,0.0,0.061311991525830126,0.061311991525830126,0.0
2010-07-14 05:00:00,0.1136737285421625,0.18890590930338363,0.07523218076122114,0.0
2010-07-14 06:00:00,0.29318348973182673,0.45342804506310275,0.16024455533127602,0.0
